date,humi
2013-10-01 12:49:06+02:00,61.688324
2013-10-01 12:50:19+02:00,61.391029
2013-10-01 12:51:32+02:00,61.097576
2013-10-01 12:52:44+02:00,61.302765
2013-10-01 12:53:57+02:00,61.725864
2013-10-01 12:55:09+02:00,61.486889
2013-10-01 12:56:22+02:00,61.127563
2013-10-01 12:57:35+02:00,61.034531
2013-10-01 12:58:47+02:00,61.271294
2013-10-01 13:00:00+02:00,61.598751
2013-10-01 13:01:12+02:00,61.245308
2013-10-01 13:02:25+02:00,61.09605
2013-10-01 13:03:37+02:00,61.059959
2013-10-01 13:04:50+02:00,61.389496
2013-10-01 13:06:03+02:00,61.271294
2013-10-01 13:07:15+02:00,60.852833
2013-10-01 13:08:28+02:00,60.700981
2013-10-01 13:09:40+02:00,61.146866
2013-10-01 13:10:53+02:00,61.419411
2013-10-01 13:12:05+02:00,61.274353
2013-10-01 13:13:18+02:00,60.888958
2013-10-01 13:14:30+02:00,60.941425
2013-10-01 13:15:43+02:00,61.389496
2013-10-01 13:16:56+02:00,61.535927
2013-10-01 13:18:08+02:00,61.329647
2013-10-01 13:19:21+02:00,60.917477
2013-10-01 13:20:34+02:00,61.122986
2013-10-01 13:21:47+02:00,61.543606
2013-10-01 13:22:59+02:00,61.33577
2013-10-01 13:24:12+02:00,61.152966
2013-10-01 13:25:24+02:00,61.302765
2013-10-01 13:26:37+02:00,61.215961
2013-10-01 13:27:49+02:00,61.063007
2013-10-01 13:29:02+02:00,61.392563
2013-10-01 13:30:14+02:00,61.299706
2013-10-01 13:31:27+02:00,61.094528
2013-10-01 13:32:39+02:00,61.397156
2013-10-01 13:33:52+02:00,61.425541
2013-10-01 13:35:05+02:00,61.09605
2013-10-01 13:36:17+02:00,61.208328
2013-10-01 13:37:30+02:00,61.397156
2013-10-01 13:38:42+02:00,61.124512
2013-10-01 13:39:55+02:00,61.029961
2013-10-01 13:41:07+02:00,61.450855
2013-10-01 13:42:20+02:00,61.394093
2013-10-01 13:43:33+02:00,61.122986
2013-10-01 13:44:45+02:00,61.334236
2013-10-01 13:45:58+02:00,61.21138
2013-10-01 13:47:10+02:00,61.061481
2013-10-01 13:48:23+02:00,61.271294
2013-10-01 13:49:35+02:00,61.453922
2013-10-01 13:50:48+02:00,61.187523
2013-10-01 13:52:00+02:00,61.217491
2013-10-01 13:53:13+02:00,61.395626
2013-10-01 13:54:26+02:00,61.099098
2013-10-01 13:55:38+02:00,61.099098
2013-10-01 13:56:51+02:00,61.425541
2013-10-01 13:58:03+02:00,61.576561
2013-10-01 13:59:16+02:00,61.248985
2013-10-01 14:00:28+02:00,61.160049
2013-10-01 14:01:41+02:00,61.397156
2013-10-01 14:02:54+02:00,61.009075
2013-10-01 14:04:06+02:00,61.130611
2013-10-01 14:05:19+02:00,61.548214
2013-10-01 14:06:31+02:00,61.666164
2013-10-01 14:07:44+02:00,61.521393
2013-10-01 14:08:56+02:00,61.103672
2013-10-01 14:10:09+02:00,61.129086
2013-10-01 14:11:21+02:00,61.643997
2013-10-01 14:12:34+02:00,61.821533
2013-10-01 14:13:47+02:00,61.549751
2013-10-01 14:14:59+02:00,61.168221
2013-10-01 14:16:12+02:00,61.220543
2013-10-01 14:17:24+02:00,61.633232
2013-10-01 14:18:37+02:00,61.736649
2013-10-01 14:19:49+02:00,61.407883
2013-10-01 14:21:02+02:00,61.667706
2013-10-01 14:22:14+02:00,61.64246
2013-10-01 14:23:27+02:00,61.497631
2013-10-01 14:24:39+02:00,61.199734
2013-10-01 14:25:52+02:00,61.407883
2013-10-01 14:27:05+02:00,61.758793
2013-10-01 14:28:17+02:00,61.6754
2013-10-01 14:29:30+02:00,61.315002
2013-10-01 14:30:42+02:00,60.986664
2013-10-01 14:31:55+02:00,61.313473
2013-10-01 14:33:07+02:00,61.855991
2013-10-01 14:34:20+02:00,61.676941
2013-10-01 14:35:33+02:00,61.322651
2013-10-01 14:36:46+02:00,61.081284
2013-10-01 14:37:58+02:00,61.346481
2013-10-01 14:39:11+02:00,61.884258
2013-10-01 14:40:23+02:00,61.827705
2013-10-01 14:41:36+02:00,61.382538
2013-10-01 14:42:49+02:00,61.199734
2013-10-01 14:44:01+02:00,61.466194
2013-10-01 14:45:14+02:00,61.82616
2013-10-01 14:46:26+02:00,61.587318
2013-10-01 14:47:39+02:00,61.136711
2013-10-01 14:48:51+02:00,61.20126
2013-10-01 14:50:04+02:00,61.584244
2013-10-01 14:51:16+02:00,61.82616
2013-10-01 14:52:29+02:00,61.588856
2013-10-01 14:53:42+02:00,61.109768
2013-10-01 14:54:54+02:00,61.139759
2013-10-01 14:56:07+02:00,61.527534
2013-10-01 14:57:19+02:00,61.887344
2013-10-01 14:58:32+02:00,61.739731
2013-10-01 14:59:44+02:00,61.264267
2013-10-01 15:00:57+02:00,61.382538
2013-10-01 15:02:09+02:00,61.676941
2013-10-01 15:03:22+02:00,61.860622
2013-10-01 15:04:34+02:00,61.653229
2013-10-01 15:05:47+02:00,61.295757
2013-10-01 15:07:00+02:00,61.377945
2013-10-01 15:08:12+02:00,61.764957
2013-10-01 15:09:25+02:00,61.946964
2013-10-01 15:10:37+02:00,61.587318
2013-10-01 15:11:50+02:00,61.264267
2013-10-01 15:13:02+02:00,61.409412
2013-10-01 15:14:15+02:00,61.91407
2013-10-01 15:15:27+02:00,61.953152
2013-10-01 15:16:40+02:00,61.470795
2013-10-01 15:17:53+02:00,61.772667
2013-10-01 15:19:05+02:00,61.614128
2013-10-01 15:20:18+02:00,61.53521
2013-10-01 15:21:30+02:00,61.648613
2013-10-01 15:22:43+02:00,61.92025
2013-10-01 15:23:56+02:00,61.77729
2013-10-01 15:25:09+02:00,61.714504
2013-10-01 15:26:21+02:00,61.891979
2013-10-01 15:27:34+02:00,61.780376
2013-10-01 15:28:46+02:00,61.629501
2013-10-01 15:30:00+02:00,62.015835
2013-10-01 15:31:12+02:00,62.19133
2013-10-01 15:32:25+02:00,62.048717
2013-10-01 15:33:37+02:00,61.479996
2013-10-01 15:34:50+02:00,61.390194
2013-10-01 15:36:02+02:00,61.807133
2013-10-01 15:37:15+02:00,62.216419
2013-10-01 15:38:27+02:00,62.454067
2013-10-01 15:39:40+02:00,62.04097
2013-10-01 15:40:53+02:00,61.722202
2013-10-01 15:42:05+02:00,61.683098
2013-10-01 15:43:18+02:00,62.160038
2013-10-01 15:44:31+02:00,62.249256
2013-10-01 15:45:43+02:00,61.992233
2013-10-01 15:46:56+02:00,62.015835
2013-10-01 15:48:08+02:00,62.314926
2013-10-01 15:49:21+02:00,61.960884
2013-10-01 15:50:33+02:00,61.895069
2013-10-01 15:51:46+02:00,62.188225
2013-10-01 15:52:59+02:00,62.221077
2013-10-01 15:54:11+02:00,61.956245
2013-10-01 15:55:24+02:00,62.014286
2013-10-01 15:56:36+02:00,62.255474
2013-10-01 15:57:49+02:00,61.872974
2013-10-01 15:59:01+02:00,61.716042
2013-10-01 16:00:14+02:00,62.069206
2013-10-01 16:01:26+02:00,62.313374
2013-10-01 16:02:39+02:00,62.015835
2013-10-01 16:03:52+02:00,61.51144
2013-10-01 16:05:04+02:00,61.415543
2013-10-01 16:06:17+02:00,61.953152
2013-10-01 16:07:29+02:00,62.463425
2013-10-01 16:08:42+02:00,62.288315
2013-10-01 16:09:54+02:00,61.750515
2013-10-01 16:11:07+02:00,61.506836
2013-10-01 16:12:19+02:00,61.833878
2013-10-01 16:13:32+02:00,62.335308
2013-10-01 16:14:45+02:00,62.253918
2013-10-01 16:15:57+02:00,61.781918
2013-10-01 16:17:10+02:00,61.514507
2013-10-01 16:18:23+02:00,61.599613
2013-10-01 16:19:35+02:00,62.134941
2013-10-01 16:20:48+02:00,62.43219
2013-10-01 16:22:00+02:00,62.167797
2013-10-01 16:23:13+02:00,61.569717
2013-10-01 16:24:25+02:00,61.541351
2013-10-01 16:25:38+02:00,61.862167
2013-10-01 16:26:51+02:00,62.283649
2013-10-01 16:28:03+02:00,61.954697
2013-10-01 16:29:16+02:00,61.95779
2013-10-01 16:30:28+02:00,62.316483
2013-10-01 16:31:41+02:00,62.022026
2013-10-01 16:32:53+02:00,61.596539
2013-10-01 16:34:06+02:00,61.954697
2013-10-01 16:35:18+02:00,62.039421
2013-10-01 16:36:31+02:00,61.896614
2013-10-01 16:37:44+02:00,61.807133
2013-10-01 16:38:56+02:00,62.186672
2013-10-01 16:40:09+02:00,62.138042
2013-10-01 16:41:21+02:00,61.714504
2013-10-01 16:42:34+02:00,61.950058
2013-10-01 16:43:46+02:00,62.098969
2013-10-01 16:44:59+02:00,61.833878
2013-10-01 16:46:11+02:00,61.923344
2013-10-01 16:47:24+02:00,62.211758
2013-10-01 16:48:37+02:00,62.183567
2013-10-01 16:49:49+02:00,61.895069
2013-10-01 16:51:02+02:00,61.975216
2013-10-01 16:52:14+02:00,62.278984
2013-10-01 16:53:27+02:00,61.953152
2013-10-01 16:54:39+02:00,61.443935
2013-10-01 16:55:52+02:00,61.440872
2013-10-01 16:57:04+02:00,61.882713
2013-10-01 16:58:17+02:00,62.269653
2013-10-01 16:59:30+02:00,62.127182
2013-10-01 17:00:42+02:00,61.648613
2013-10-01 17:01:55+02:00,61.647076
2013-10-01 17:03:07+02:00,61.965931
2013-10-01 17:04:20+02:00,62.056812
2013-10-01 17:05:32+02:00,61.708344
2013-10-01 17:06:45+02:00,61.377945
2013-10-01 17:07:57+02:00,61.551289
2013-10-01 17:09:10+02:00,62.089664
2013-10-01 17:10:23+02:00,62.05991
