date,humi
2013-10-09 12:48:01+02:00,53.836773
2013-10-09 12:49:14+02:00,53.44426
2013-10-09 12:50:26+02:00,53.432259
2013-10-09 12:51:39+02:00,53.417587
2013-10-09 12:52:51+02:00,53.003433
2013-10-09 12:54:04+02:00,52.423058
2013-10-09 12:55:17+02:00,52.413895
2013-10-09 12:56:29+02:00,52.491962
2013-10-09 12:57:42+02:00,52.362553
2013-10-09 12:58:54+02:00,51.789322
2013-10-09 13:00:07+02:00,51.650299
2013-10-09 13:01:19+02:00,51.553055
2013-10-09 13:02:32+02:00,51.234158
2013-10-09 13:03:44+02:00,51.001461
2013-10-09 13:04:57+02:00,50.98999
2013-10-09 13:06:09+02:00,51.263519
2013-10-09 13:07:22+02:00,51.010506
2013-10-09 13:08:34+02:00,50.592941
2013-10-09 13:09:47+02:00,50.581558
2013-10-09 13:11:00+02:00,53.386078
2013-10-09 13:12:12+02:00,58.909473
2013-10-09 13:13:25+02:00,57.48877
2013-10-09 13:14:37+02:00,56.402454
2013-10-09 13:15:50+02:00,55.720676
2013-10-09 13:17:02+02:00,55.388905
2013-10-09 13:18:15+02:00,54.683258
2013-10-09 13:19:27+02:00,54.349804
2013-10-09 13:20:40+02:00,53.993904
2013-10-09 13:21:52+02:00,53.633259
2013-10-09 13:23:05+02:00,53.49527
2013-10-09 13:24:18+02:00,53.104824
2013-10-09 13:25:30+02:00,52.994171
2013-10-09 13:26:43+02:00,52.64492
2013-10-09 13:27:55+02:00,52.036701
2013-10-09 13:29:08+02:00,51.932182
2013-10-09 13:30:20+02:00,52.045101
2013-10-09 13:31:33+02:00,52.100842
2013-10-09 13:32:45+02:00,51.623592
2013-10-09 13:33:58+02:00,51.393902
2013-10-09 13:35:11+02:00,51.511219
2013-10-09 13:36:23+02:00,51.634811
2013-10-09 13:37:36+02:00,51.123009
2013-10-09 13:38:48+02:00,50.858162
2013-10-09 13:40:01+02:00,50.975971
2013-10-09 13:41:13+02:00,51.037369
2013-10-09 13:42:26+02:00,50.621208
2013-10-09 13:43:38+02:00,50.423683
2013-10-09 13:44:51+02:00,53.681461
2013-10-09 13:46:03+02:00,57.237141
2013-10-09 13:47:16+02:00,56.108368
2013-10-09 13:48:28+02:00,55.64048
2013-10-09 13:49:41+02:00,55.127277
2013-10-09 13:50:54+02:00,54.141083
2013-10-09 13:52:06+02:00,53.684822
2013-10-09 13:53:19+02:00,53.634594
2013-10-09 13:54:31+02:00,53.74033
2013-10-09 13:55:44+02:00,53.453091
2013-10-09 13:56:56+02:00,52.721405
2013-10-09 13:58:09+02:00,52.617188
2013-10-09 13:59:21+02:00,52.662121
2013-10-09 14:00:34+02:00,52.498516
2013-10-09 14:01:46+02:00,51.712715
2013-10-09 14:02:59+02:00,51.888695
2013-10-09 14:04:11+02:00,51.967239
2013-10-09 14:05:24+02:00,51.7738
2013-10-09 14:06:37+02:00,51.264896
2013-10-09 14:07:49+02:00,51.258492
2013-10-09 14:09:02+02:00,51.46904
2013-10-09 14:10:14+02:00,51.246967
2013-10-09 14:11:27+02:00,50.79792
2013-10-09 14:12:39+02:00,50.88636
2013-10-09 14:13:52+02:00,51.100014
2013-10-09 14:15:04+02:00,50.786491
2013-10-09 14:16:17+02:00,50.459564
2013-10-09 14:17:30+02:00,51.043751
2013-10-09 14:18:42+02:00,59.826389
2013-10-09 14:19:55+02:00,58.302273
2013-10-09 14:21:07+02:00,57.199245
2013-10-09 14:22:20+02:00,56.151951
2013-10-09 14:23:32+02:00,55.627434
2013-10-09 14:24:45+02:00,55.237312
2013-10-09 14:25:57+02:00,54.563541
2013-10-09 14:27:10+02:00,54.417892
2013-10-09 14:28:22+02:00,53.965183
2013-10-09 14:29:35+02:00,53.799953
2013-10-09 14:30:48+02:00,53.473106
2013-10-09 14:32:00+02:00,53.245697
2013-10-09 14:33:13+02:00,53.170616
2013-10-09 14:34:25+02:00,52.660694
2013-10-09 14:35:38+02:00,52.208656
2013-10-09 14:36:50+02:00,52.200836
2013-10-09 14:38:03+02:00,52.347839
2013-10-09 14:39:15+02:00,52.281757
2013-10-09 14:40:28+02:00,51.800964
2013-10-09 14:41:40+02:00,51.729511
2013-10-09 14:42:53+02:00,51.813393
2013-10-09 14:44:06+02:00,51.658039
2013-10-09 14:45:18+02:00,51.142174
2013-10-09 14:46:31+02:00,51.198437
2013-10-09 14:47:43+02:00,51.409115
2013-10-09 14:48:56+02:00,51.244404
2013-10-09 14:50:08+02:00,50.865788
2013-10-09 14:51:21+02:00,50.380878
2013-10-09 14:52:33+02:00,50.874687
2013-10-09 14:53:46+02:00,58.699169
2013-10-09 14:54:58+02:00,57.748631
2013-10-09 14:56:11+02:00,56.722759
2013-10-09 14:57:24+02:00,55.54937
2013-10-09 14:58:36+02:00,55.031315
2013-10-09 14:59:49+02:00,54.758083
2013-10-09 15:01:01+02:00,54.587994
2013-10-09 15:02:14+02:00,54.200058
2013-10-09 15:03:26+02:00,53.6875
2013-10-09 15:04:39+02:00,53.386528
2013-10-09 15:05:51+02:00,53.43359
2013-10-09 15:07:04+02:00,53.210148
2013-10-09 15:08:16+02:00,53.102173
2013-10-09 15:09:29+02:00,52.77681
2013-10-09 15:10:42+02:00,52.269585
2013-10-09 15:11:54+02:00,52.199535
2013-10-09 15:13:07+02:00,52.379559
2013-10-09 15:14:19+02:00,52.338688
2013-10-09 15:15:32+02:00,51.956211
2013-10-09 15:16:44+02:00,51.413162
2013-10-09 15:17:57+02:00,51.215065
2013-10-09 15:19:10+02:00,51.397755
2013-10-09 15:20:22+02:00,51.704964
2013-10-09 15:21:35+02:00,51.60038
2013-10-09 15:22:47+02:00,51.186924
2013-10-09 15:24:00+02:00,50.740181
2013-10-09 15:25:12+02:00,50.732574
2013-10-09 15:26:25+02:00,50.973423
2013-10-09 15:27:37+02:00,50.815975
2013-10-09 15:28:50+02:00,50.527527
2013-10-09 15:30:02+02:00,50.492916
2013-10-09 15:31:15+02:00,55.672405
2013-10-09 15:32:27+02:00,57.285046
2013-10-09 15:33:40+02:00,56.524727
2013-10-09 15:34:53+02:00,55.65575
2013-10-09 15:36:05+02:00,54.736366
2013-10-09 15:37:18+02:00,54.184635
2013-10-09 15:38:30+02:00,54.040138
2013-10-09 15:39:43+02:00,54.054008
2013-10-09 15:40:55+02:00,53.757771
2013-10-09 15:42:08+02:00,53.128685
2013-10-09 15:43:20+02:00,52.924461
2013-10-09 15:44:33+02:00,53.106148
2013-10-09 15:45:45+02:00,52.842724
2013-10-09 15:46:58+02:00,52.266975
2013-10-09 15:48:11+02:00,51.971783
2013-10-09 15:49:23+02:00,52.150833
2013-10-09 15:50:36+02:00,52.078178
2013-10-09 15:51:48+02:00,51.696358
2013-10-09 15:53:01+02:00,51.462864
2013-10-09 15:54:14+02:00,51.615856
2013-10-09 15:55:26+02:00,51.546959
2013-10-09 15:56:39+02:00,51.130676
2013-10-09 15:57:51+02:00,51.057785
2013-10-09 15:59:04+02:00,51.180527
2013-10-09 16:00:16+02:00,50.831219
2013-10-09 16:01:29+02:00,50.351917
2013-10-09 16:02:41+02:00,51.617146
2013-10-09 16:03:54+02:00,59.69492
2013-10-09 16:05:06+02:00,57.952694
2013-10-09 16:06:19+02:00,56.856094
2013-10-09 16:07:31+02:00,56.115364
2013-10-09 16:08:44+02:00,55.469131
2013-10-09 16:09:57+02:00,54.888573
2013-10-09 16:11:09+02:00,54.435539
2013-10-09 16:12:22+02:00,54.417892
2013-10-09 16:13:34+02:00,53.997944
2013-10-09 16:14:47+02:00,53.331421
2013-10-09 16:15:59+02:00,53.065479
2013-10-09 16:17:12+02:00,53.11145
2013-10-09 16:18:24+02:00,53.227093
2013-10-09 16:19:37+02:00,52.842724
2013-10-09 16:20:49+02:00,52.239124
2013-10-09 16:22:02+02:00,51.819077
2013-10-09 16:23:15+02:00,51.902954
2013-10-09 16:24:27+02:00,52.115158
2013-10-09 16:25:40+02:00,52.170864
2013-10-09 16:26:53+02:00,51.818569
2013-10-09 16:28:05+02:00,51.245747
2013-10-09 16:29:18+02:00,51.076927
2013-10-09 16:30:30+02:00,51.195877
2013-10-09 16:31:43+02:00,51.44101
2013-10-09 16:32:55+02:00,51.185642
2013-10-09 16:34:08+02:00,50.706856
2013-10-09 16:35:21+02:00,50.445114
2013-10-09 16:36:33+02:00,53.312794
2013-10-09 16:37:46+02:00,59.231194
2013-10-09 16:38:58+02:00,57.963089
2013-10-09 16:40:11+02:00,56.875595
2013-10-09 16:41:23+02:00,55.707657
2013-10-09 16:42:36+02:00,55.153404
2013-10-09 16:43:49+02:00,54.944195
2013-10-09 16:45:01+02:00,54.772957
2013-10-09 16:46:14+02:00,54.138382
2013-10-09 16:47:26+02:00,53.621838
2013-10-09 16:48:39+02:00,53.608463
2013-10-09 16:49:51+02:00,53.720955
2013-10-09 16:51:04+02:00,53.366547
2013-10-09 16:52:16+02:00,52.792618
2013-10-09 16:53:29+02:00,52.747799
2013-10-09 16:54:41+02:00,52.804493
2013-10-09 16:55:54+02:00,52.325253
2013-10-09 16:57:06+02:00,52.031502
2013-10-09 16:58:19+02:00,52.050301
2013-10-09 16:59:32+02:00,52.074276
2013-10-09 17:00:44+02:00,51.691193
2013-10-09 17:01:57+02:00,51.280182
2013-10-09 17:03:09+02:00,51.581406
2013-10-09 17:04:22+02:00,51.50993
2013-10-09 17:05:34+02:00,51.001461
2013-10-09 17:06:47+02:00,50.864517
2013-10-09 17:07:59+02:00,51.080826
2013-10-09 17:09:12+02:00,51.167736
2013-10-09 17:10:25+02:00,50.850533
2013-10-09 17:11:38+02:00,50.621208
2013-10-09 17:12:50+02:00,50.712284
2013-10-09 17:14:03+02:00,50.613617
2013-10-09 17:15:15+02:00,50.31477
2013-10-09 17:16:28+02:00,51.014328
2013-10-09 17:17:40+02:00,58.417164
2013-10-09 17:18:53+02:00,57.255054
2013-10-09 17:20:06+02:00,55.984344
2013-10-09 17:21:18+02:00,54.866901
2013-10-09 17:22:31+02:00,54.401489
2013-10-09 17:23:43+02:00,54.352516
2013-10-09 17:24:56+02:00,54.329464
2013-10-09 17:26:08+02:00,53.856121
2013-10-09 17:27:21+02:00,53.120731
2013-10-09 17:28:33+02:00,52.920498
2013-10-09 17:29:46+02:00,53.00211
2013-10-09 17:30:58+02:00,52.862473
2013-10-09 17:32:11+02:00,52.38348
2013-10-09 17:33:24+02:00,52.028904
2013-10-09 17:34:36+02:00,52.08078
2013-10-09 17:35:49+02:00,52.1987
2013-10-09 17:37:01+02:00,51.782856
2013-10-09 17:38:14+02:00,51.400322
2013-10-09 17:39:26+02:00,51.355568
2013-10-09 17:40:39+02:00,51.44101
2013-10-09 17:41:51+02:00,51.183086
2013-10-09 17:43:04+02:00,50.765888
2013-10-09 17:44:16+02:00,50.754467
2013-10-09 17:45:29+02:00,51.032265
2013-10-09 17:46:42+02:00,50.74305
2013-10-09 17:47:54+02:00,50.327354
2013-10-09 17:49:07+02:00,53.107475
2013-10-09 17:50:19+02:00,59.000744
2013-10-09 17:51:32+02:00,57.80706
2013-10-09 17:52:44+02:00,56.349003
2013-10-09 17:53:57+02:00,55.358383
2013-10-09 17:55:09+02:00,54.862797
2013-10-09 17:56:22+02:00,54.64925
2013-10-09 17:57:35+02:00,54.567612
2013-10-09 17:58:47+02:00,54.028004
2013-10-09 18:00:00+02:00,53.324768
2013-10-09 18:01:12+02:00,53.000786
2013-10-09 18:02:25+02:00,53.048065
2013-10-09 18:03:37+02:00,52.905972
2013-10-09 18:04:50+02:00,52.334396
2013-10-09 18:06:02+02:00,52.0672
2013-10-09 18:07:15+02:00,52.18129
2013-10-09 18:08:27+02:00,52.329536
2013-10-09 18:09:40+02:00,51.917915
2013-10-09 18:10:53+02:00,51.462864
2013-10-09 18:12:05+02:00,51.517654
2013-10-09 18:13:18+02:00,51.726456
2013-10-09 18:14:30+02:00,51.531506
2013-10-09 18:15:43+02:00,51.025806
2013-10-09 18:16:55+02:00,51.01688
2013-10-09 18:18:08+02:00,51.162617
2013-10-09 18:19:20+02:00,50.90818
2013-10-09 18:20:34+02:00,50.459564
2013-10-09 18:21:46+02:00,50.780144
2013-10-09 18:22:59+02:00,58.309551
2013-10-09 18:24:11+02:00,56.8125
2013-10-09 18:25:24+02:00,55.512714
2013-10-09 18:26:36+02:00,54.764912
2013-10-09 18:27:49+02:00,54.49276
2013-10-09 18:29:01+02:00,54.536327
2013-10-09 18:30:14+02:00,54.141396
2013-10-09 18:31:26+02:00,53.38253
2013-10-09 18:32:39+02:00,53.087811
2013-10-09 18:33:52+02:00,53.135071
2013-10-09 18:35:04+02:00,53.05999
2013-10-09 18:36:17+02:00,52.648865
2013-10-09 18:37:29+02:00,52.257839
2013-10-09 18:38:42+02:00,52.246098
2013-10-09 18:39:55+02:00,52.236965
2013-10-09 18:41:08+02:00,51.788029
2013-10-09 18:42:20+02:00,51.497341
2013-10-09 18:43:33+02:00,51.545673
2013-10-09 18:44:45+02:00,51.448723
2013-10-09 18:45:58+02:00,51.033459
2013-10-09 18:47:10+02:00,50.931091
2013-10-09 18:48:23+02:00,51.144745
