date,humi
2013-10-02 12:49:24+02:00,61.615665
2013-10-02 12:50:37+02:00,61.22818
2013-10-02 12:51:49+02:00,61.198208
2013-10-02 12:53:02+02:00,61.524464
2013-10-02 12:54:15+02:00,61.6754
2013-10-02 12:55:27+02:00,61.434738
2013-10-02 12:56:40+02:00,61.081284
2013-10-02 12:57:52+02:00,61.168221
2013-10-02 12:59:05+02:00,61.614128
2013-10-02 13:00:17+02:00,61.793251
2013-10-02 13:01:30+02:00,61.614128
2013-10-02 13:02:43+02:00,61.136711
2013-10-02 13:03:55+02:00,61.226654
2013-10-02 13:05:08+02:00,61.699104
2013-10-02 13:06:21+02:00,61.585781
2013-10-02 13:07:33+02:00,61.252045
2013-10-02 13:08:46+02:00,61.493027
2013-10-02 13:09:58+02:00,61.304295
2013-10-02 13:11:11+02:00,61.285053
2013-10-02 13:12:23+02:00,61.397156
2013-10-02 13:13:36+02:00,61.518322
2013-10-02 13:14:48+02:00,61.223598
2013-10-02 13:16:01+02:00,61.305824
2013-10-02 13:17:14+02:00,61.219017
2013-10-02 13:18:26+02:00,61.371822
2013-10-02 13:19:39+02:00,61.341888
2013-10-02 13:20:51+02:00,61.097576
2013-10-02 13:22:04+02:00,61.458523
2013-10-02 13:23:16+02:00,61.453922
2013-10-02 13:24:29+02:00,61.220543
2013-10-02 13:25:41+02:00,61.361103
2013-10-02 13:26:54+02:00,61.219017
2013-10-02 13:28:06+02:00,60.917477
2013-10-02 13:29:19+02:00,61.217491
2013-10-02 13:30:31+02:00,61.516788
2013-10-02 13:31:44+02:00,61.215961
2013-10-02 13:32:57+02:00,60.857388
2013-10-02 13:34:09+02:00,60.917477
2013-10-02 13:35:22+02:00,61.334236
2013-10-02 13:36:34+02:00,61.488422
2013-10-02 13:37:47+02:00,61.181416
2013-10-02 13:38:59+02:00,60.797264
2013-10-02 13:40:12+02:00,60.912918
2013-10-02 13:41:25+02:00,61.422478
2013-10-02 13:42:37+02:00,61.479218
2013-10-02 13:43:50+02:00,61.15144
2013-10-02 13:45:03+02:00,60.827332
2013-10-02 13:46:15+02:00,61.067574
2013-10-02 13:47:28+02:00,61.507576
2013-10-02 13:48:41+02:00,61.667706
2013-10-02 13:49:53+02:00,61.315002
2013-10-02 13:51:06+02:00,61.040619
2013-10-02 13:52:18+02:00,61.302765
2013-10-02 13:53:31+02:00,61.696022
2013-10-02 13:54:44+02:00,61.488422
2013-10-02 13:55:56+02:00,61.130611
2013-10-02 13:57:09+02:00,61.070621
2013-10-02 13:58:21+02:00,61.428608
2013-10-02 13:59:34+02:00,61.818447
2013-10-02 14:00:46+02:00,61.405617
2013-10-02 14:01:59+02:00,60.923187
2013-10-02 14:03:11+02:00,61.100624
2013-10-02 14:04:24+02:00,61.463123
2013-10-02 14:05:36+02:00,61.904797
2013-10-02 14:06:49+02:00,61.940781
2013-10-02 14:08:02+02:00,61.527534
2013-10-02 14:09:14+02:00,61.226654
2013-10-02 14:10:27+02:00,58.922268
2013-10-02 14:11:39+02:00,58.225216
2013-10-02 14:12:52+02:00,58.726116
2013-10-02 14:14:04+02:00,59.288258
2013-10-02 14:15:17+02:00,59.382973
2013-10-02 14:16:29+02:00,59.790173
2013-10-02 14:17:42+02:00,60.434418
2013-10-02 14:18:54+02:00,60.715683
2013-10-02 14:20:07+02:00,60.57745
2013-10-02 14:21:19+02:00,60.696236
2013-10-02 14:22:32+02:00,61.119404
2013-10-02 14:23:45+02:00,61.008648
2013-10-02 14:24:57+02:00,60.739925
2013-10-02 14:26:10+02:00,61.136185
2013-10-02 14:27:22+02:00,61.525177
2013-10-02 14:28:35+02:00,61.350384
2013-10-02 14:29:48+02:00,61.109264
2013-10-02 14:31:01+02:00,61.410213
2013-10-02 14:32:14+02:00,61.501434
2013-10-02 14:33:26+02:00,61.146866
2013-10-02 14:34:39+02:00,61.208328
2013-10-02 14:35:52+02:00,61.567341
2013-10-02 14:37:05+02:00,61.391029
2013-10-02 14:38:17+02:00,61.061481
2013-10-02 14:39:30+02:00,61.332706
2013-10-02 14:40:42+02:00,61.540535
2013-10-02 14:41:55+02:00,61.334236
2013-10-02 14:43:07+02:00,61.215961
2013-10-02 14:44:20+02:00,61.573486
2013-10-02 14:45:32+02:00,61.664627
2013-10-02 14:46:45+02:00,61.308884
2013-10-02 14:47:58+02:00,61.274353
2013-10-02 14:49:10+02:00,61.630154
2013-10-02 14:50:23+02:00,61.545143
2013-10-02 14:51:35+02:00,61.157543
2013-10-02 14:52:49+02:00,61.395626
2013-10-02 14:54:01+02:00,61.664627
2013-10-02 14:55:14+02:00,61.401752
2013-10-02 14:56:26+02:00,61.097576
2013-10-02 14:57:39+02:00,61.519855
2013-10-02 14:58:52+02:00,61.725864
2013-10-02 15:00:04+02:00,61.554359
2013-10-02 15:01:17+02:00,61.280468
2013-10-02 15:02:30+02:00,61.578098
2013-10-02 15:03:42+02:00,61.730484
2013-10-02 15:04:55+02:00,61.436272
2013-10-02 15:06:07+02:00,61.340359
2013-10-02 15:07:20+02:00,61.728947
2013-10-02 15:08:32+02:00,61.818447
2013-10-02 15:09:45+02:00,61.527534
2013-10-02 15:10:57+02:00,61.522926
2013-10-02 15:12:10+02:00,61.812275
2013-10-02 15:13:22+02:00,61.91407
2013-10-02 15:14:36+02:00,61.527534
2013-10-02 15:15:49+02:00,61.703724
2013-10-02 15:17:01+02:00,61.882713
2013-10-02 15:18:14+02:00,61.617203
2013-10-02 15:19:26+02:00,61.55743
2013-10-02 15:20:39+02:00,61.819988
2013-10-02 15:21:51+02:00,61.972118
2013-10-02 15:23:04+02:00,61.706802
2013-10-02 15:24:17+02:00,61.763416
2013-10-02 15:25:29+02:00,61.761875
2013-10-02 15:26:42+02:00,61.551289
2013-10-02 15:27:54+02:00,61.430141
2013-10-02 15:29:07+02:00,61.787083
2013-10-02 15:30:19+02:00,61.936142
2013-10-02 15:31:32+02:00,61.640923
2013-10-02 15:32:44+02:00,61.2551
2013-10-02 15:33:57+02:00,61.281998
2013-10-02 15:35:10+02:00,61.696022
2013-10-02 15:36:22+02:00,61.696022
2013-10-02 15:37:35+02:00,61.392563
2013-10-02 15:38:47+02:00,61.069099
2013-10-02 15:40:00+02:00,61.244404
2013-10-02 15:41:12+02:00,61.65847
2013-10-02 15:42:25+02:00,61.807644
2013-10-02 15:43:37+02:00,61.480751
2013-10-02 15:44:50+02:00,61.066051
2013-10-02 15:46:03+02:00,61.214436
2013-10-02 15:47:15+02:00,61.653851
2013-10-02 15:48:28+02:00,61.754169
2013-10-02 15:49:40+02:00,61.367226
2013-10-02 15:50:53+02:00,61.006035
2013-10-02 15:52:06+02:00,61.21138
2013-10-02 15:53:18+02:00,61.628616
2013-10-02 15:54:31+02:00,61.480751
2013-10-02 15:55:43+02:00,61.156017
2013-10-02 15:56:56+02:00,60.88744
2013-10-02 15:58:08+02:00,61.21138
2013-10-02 15:59:21+02:00,61.576561
2013-10-02 16:00:33+02:00,61.184471
2013-10-02 16:01:46+02:00,61.122986
2013-10-02 16:02:59+02:00,61.269768
2013-10-02 16:04:12+02:00,61.063007
2013-10-02 16:05:25+02:00,60.8498
2013-10-02 16:06:37+02:00,61.202217
2013-10-02 16:07:50+02:00,61.21291
2013-10-02 16:09:02+02:00,60.941425
2013-10-02 16:10:15+02:00,61.175312
2013-10-02 16:11:27+02:00,61.361103
2013-10-02 16:12:40+02:00,60.998425
2013-10-02 16:13:52+02:00,61.061481
2013-10-02 16:15:05+02:00,61.269768
2013-10-02 16:16:18+02:00,61.033005
2013-10-02 16:17:30+02:00,60.939907
2013-10-02 16:18:43+02:00,61.199162
2013-10-02 16:19:55+02:00,61.299706
2013-10-02 16:21:08+02:00,60.969936
2013-10-02 16:22:20+02:00,61.208328
2013-10-02 16:23:33+02:00,61.35957
2013-10-02 16:24:45+02:00,61.031483
2013-10-02 16:25:58+02:00,61.152966
2013-10-02 16:27:10+02:00,61.152966
2013-10-02 16:28:23+02:00,61.235233
2013-10-02 16:29:36+02:00,61.09148
2013-10-02 16:30:48+02:00,61.182945
2013-10-02 16:32:01+02:00,61.241348
2013-10-02 16:33:13+02:00,61.181416
2013-10-02 16:34:26+02:00,61.215961
2013-10-02 16:35:38+02:00,61.187523
2013-10-02 16:36:51+02:00,61.332706
2013-10-02 16:38:04+02:00,61.247459
2013-10-02 16:39:16+02:00,61.064529
2013-10-02 16:40:29+02:00,61.242874
2013-10-02 16:41:42+02:00,61.365696
2013-10-02 16:42:54+02:00,61.189049
2013-10-02 16:44:07+02:00,61.182945
2013-10-02 16:45:19+02:00,61.392563
2013-10-02 16:46:32+02:00,61.09605
2013-10-02 16:47:44+02:00,61.156017
2013-10-02 16:48:57+02:00,61.449322
2013-10-02 16:50:09+02:00,61.367226
2013-10-02 16:51:22+02:00,61.034531
2013-10-02 16:52:35+02:00,61.269768
2013-10-02 16:53:47+02:00,61.152966
2013-10-02 16:55:00+02:00,61.122986
2013-10-02 16:56:12+02:00,61.242874
2013-10-02 16:57:25+02:00,61.274353
2013-10-02 16:58:37+02:00,61.099098
2013-10-02 16:59:50+02:00,61.004513
2013-10-02 17:01:02+02:00,61.035587
2013-10-02 17:02:15+02:00,61.337299
2013-10-02 17:03:27+02:00,61.278938
2013-10-02 17:04:40+02:00,61.036053
2013-10-02 17:05:52+02:00,61.064529
2013-10-02 17:07:05+02:00,61.395626
2013-10-02 17:08:18+02:00,61.515251
2013-10-02 17:09:30+02:00,61.182945
2013-10-02 17:10:43+02:00,60.73864
2013-10-02 17:11:55+02:00,60.824299
2013-10-02 17:13:08+02:00,61.302765
2013-10-02 17:14:20+02:00,61.509109
2013-10-02 17:15:33+02:00,61.274353
2013-10-02 17:16:45+02:00,60.79575
2013-10-02 17:17:58+02:00,60.794231
2013-10-02 17:19:11+02:00,61.307354
2013-10-02 17:20:23+02:00,61.573486
2013-10-02 17:21:36+02:00,61.364166
2013-10-02 17:22:48+02:00,60.945988
2013-10-02 17:24:01+02:00,60.855869
2013-10-02 17:25:13+02:00,61.181416
2013-10-02 17:26:26+02:00,61.437054
2013-10-02 17:27:38+02:00,61.395626
2013-10-02 17:28:51+02:00,60.933826
2013-10-02 17:30:03+02:00,60.855869
2013-10-02 17:31:16+02:00,61.09148
2013-10-02 17:32:28+02:00,61.341198
2013-10-02 17:33:41+02:00,61.301235
2013-10-02 17:34:54+02:00,60.917477
2013-10-02 17:36:06+02:00,60.723495
2013-10-02 17:37:19+02:00,61.020828
2013-10-02 17:38:31+02:00,61.259064
2013-10-02 17:39:44+02:00,60.990818
2013-10-02 17:40:56+02:00,61.050819
2013-10-02 17:42:09+02:00,61.387966
2013-10-02 17:43:21+02:00,61.274353
2013-10-02 17:44:34+02:00,60.944466
2013-10-02 17:45:46+02:00,61.242874
2013-10-02 17:46:59+02:00,61.260593
2013-10-02 17:48:12+02:00,61.094528
2013-10-02 17:49:24+02:00,61.184471
2013-10-02 17:50:37+02:00,61.364166
2013-10-02 17:51:49+02:00,61.007557
2013-10-02 17:53:02+02:00,61.006035
2013-10-02 17:54:14+02:00,61.064529
2013-10-02 17:55:27+02:00,61.274353
2013-10-02 17:56:39+02:00,61.488422
2013-10-02 17:57:52+02:00,61.247459
2013-10-02 17:59:05+02:00,61.097576
2013-10-02 18:00:17+02:00,61.331177
2013-10-02 18:01:30+02:00,60.948643
2013-10-02 18:02:43+02:00,60.854351
2013-10-02 18:03:55+02:00,61.061481
2013-10-02 18:05:08+02:00,61.504505
2013-10-02 18:06:21+02:00,61.631691
2013-10-02 18:07:33+02:00,61.156017
2013-10-02 18:08:46+02:00,60.67392
2013-10-02 18:09:58+02:00,60.848282
2013-10-02 18:11:11+02:00,61.386433
2013-10-02 18:12:23+02:00,61.35957
2013-10-02 18:13:36+02:00,61.154491
2013-10-02 18:14:49+02:00,61.35804
2013-10-02 18:16:01+02:00,61.181416
2013-10-02 18:17:14+02:00,60.915958
2013-10-02 18:18:26+02:00,61.063007
2013-10-02 18:19:39+02:00,61.47308
2013-10-02 18:20:51+02:00,61.361103
2013-10-02 18:22:04+02:00,61.088432
2013-10-02 18:23:17+02:00,61.354977
2013-10-02 18:24:29+02:00,61.239819
2013-10-02 18:25:42+02:00,60.942947
2013-10-02 18:26:54+02:00,61.17989
2013-10-02 18:28:07+02:00,61.597214
2013-10-02 18:29:19+02:00,61.361103
2013-10-02 18:30:32+02:00,60.854351
2013-10-02 18:31:46+02:00,60.792717
2013-10-02 18:32:58+02:00,61.149914
2013-10-02 18:34:11+02:00,61.649235
2013-10-02 18:35:23+02:00,61.653851
2013-10-02 18:36:36+02:00,61.337299
