date,humi
2013-10-03 12:50:01+02:00,60.104324
2013-10-03 12:51:13+02:00,60.158672
2013-10-03 12:52:26+02:00,60.48103
2013-10-03 12:53:38+02:00,60.578804
2013-10-03 12:54:51+02:00,60.223499
2013-10-03 12:56:03+02:00,60.356113
2013-10-03 12:57:16+02:00,60.73814
2013-10-03 12:58:28+02:00,60.595436
2013-10-03 12:59:42+02:00,60.234016
2013-10-03 13:00:54+02:00,60.232613
2013-10-03 13:02:07+02:00,60.235619
2013-10-03 13:03:19+02:00,60.502163
2013-10-03 13:04:32+02:00,60.322971
2013-10-03 13:05:45+02:00,60.321465
2013-10-03 13:06:57+02:00,60.234016
2013-10-03 13:08:10+02:00,60.472065
2013-10-03 13:09:22+02:00,60.532249
2013-10-03 13:10:35+02:00,60.172176
2013-10-03 13:11:47+02:00,60.291317
2013-10-03 13:13:00+02:00,60.524696
2013-10-03 13:14:12+02:00,60.502163
2013-10-03 13:15:25+02:00,60.110321
2013-10-03 13:16:37+02:00,60.318455
2013-10-03 13:17:50+02:00,60.411846
2013-10-03 13:19:03+02:00,60.051422
2013-10-03 13:20:15+02:00,60.016724
2013-10-03 13:21:28+02:00,60.435925
2013-10-03 13:22:40+02:00,60.58939
2013-10-03 13:23:53+02:00,60.255161
2013-10-03 13:25:05+02:00,59.779293
2013-10-03 13:26:18+02:00,59.868572
2013-10-03 13:27:30+02:00,60.315445
2013-10-03 13:28:43+02:00,60.678062
2013-10-03 13:29:56+02:00,60.435925
2013-10-03 13:31:08+02:00,59.95779
2013-10-03 13:32:21+02:00,59.832359
2013-10-03 13:33:33+02:00,60.1315
2013-10-03 13:34:46+02:00,60.545715
2013-10-03 13:35:58+02:00,60.58334
2013-10-03 13:37:11+02:00,60.137501
2013-10-03 13:38:23+02:00,59.774822
2013-10-03 13:39:36+02:00,60.074127
2013-10-03 13:40:48+02:00,60.428383
2013-10-03 13:42:01+02:00,60.517147
2013-10-03 13:43:14+02:00,60.247646
2013-10-03 13:44:26+02:00,59.740086
2013-10-03 13:45:39+02:00,59.765881
2013-10-03 13:46:51+02:00,60.214485
2013-10-03 13:48:04+02:00,60.488579
2013-10-03 13:49:16+02:00,60.157169
2013-10-03 13:50:29+02:00,60.152668
2013-10-03 13:51:41+02:00,60.068134
2013-10-03 13:52:54+02:00,60.274773
2013-10-03 13:54:06+02:00,60.27327
2013-10-03 13:55:19+02:00,59.945827
2013-10-03 13:56:31+02:00,59.967064
2013-10-03 13:57:44+02:00,60.271767
2013-10-03 13:58:57+02:00,60.096828
2013-10-03 14:00:09+02:00,59.912613
2013-10-03 14:01:22+02:00,59.912933
2013-10-03 14:02:35+02:00,59.853645
2013-10-03 14:03:47+02:00,59.476917
2013-10-03 14:05:00+02:00,59.330433
2013-10-03 14:06:12+02:00,59.02916
2013-10-03 14:07:25+02:00,58.244102
2013-10-03 14:08:38+02:00,57.529522
2013-10-03 14:09:50+02:00,57.140541
2013-10-03 14:11:03+02:00,57.148506
2013-10-03 14:12:15+02:00,57.237919
2013-10-03 14:13:28+02:00,56.639812
2013-10-03 14:14:40+02:00,56.05196
2013-10-03 14:15:53+02:00,56.005577
2013-10-03 14:17:05+02:00,56.176075
2013-10-03 14:18:18+02:00,56.074787
2013-10-03 14:19:30+02:00,55.674324
2013-10-03 14:20:43+02:00,55.104347
2013-10-03 14:21:56+02:00,55.247799
2013-10-03 14:23:08+02:00,55.209759
2013-10-03 14:24:21+02:00,54.96307
2013-10-03 14:25:33+02:00,54.558098
2013-10-03 14:26:46+02:00,54.453289
2013-10-03 14:27:58+02:00,54.785057
2013-10-03 14:29:11+02:00,54.776855
2013-10-03 14:30:24+02:00,54.495506
2013-10-03 14:31:37+02:00,54.191685
2013-10-03 14:32:49+02:00,53.619164
2013-10-03 14:34:02+02:00,53.767159
2013-10-03 14:35:14+02:00,54.230049
2013-10-03 14:36:27+02:00,54.25597
2013-10-03 14:37:40+02:00,53.887543
2013-10-03 14:38:52+02:00,53.511292
2013-10-03 14:40:05+02:00,53.756428
2013-10-03 14:41:17+02:00,53.878132
2013-10-03 14:42:30+02:00,53.722294
2013-10-03 14:43:42+02:00,53.279915
2013-10-03 14:44:55+02:00,53.241711
2013-10-03 14:46:07+02:00,53.520084
2013-10-03 14:47:20+02:00,53.366547
2013-10-03 14:48:33+02:00,53.143028
2013-10-03 14:49:46+02:00,53.351894
2013-10-03 14:50:58+02:00,53.351894
2013-10-03 14:52:11+02:00,53.103497
2013-10-03 14:53:23+02:00,52.663322
2013-10-03 14:54:36+02:00,52.912575
2013-10-03 14:55:48+02:00,53.319042
2013-10-03 14:57:01+02:00,53.194214
2013-10-03 14:58:13+02:00,52.848
2013-10-03 14:59:26+02:00,52.655434
2013-10-03 15:00:38+02:00,52.816338
