date,humi
2013-10-01 12:49:06+02:00,61.688324
2013-10-01 12:50:19+02:00,61.391029
2013-10-01 12:51:32+02:00,61.097576
2013-10-01 12:52:44+02:00,61.302765
2013-10-01 12:53:57+02:00,61.725864
2013-10-01 12:55:09+02:00,61.486889
2013-10-01 12:56:22+02:00,61.127563
2013-10-01 12:57:35+02:00,61.034531
2013-10-01 12:58:47+02:00,61.271294
2013-10-01 13:00:00+02:00,61.598751
2013-10-01 13:01:12+02:00,61.245308
2013-10-01 13:02:25+02:00,61.09605
2013-10-01 13:03:37+02:00,61.059959
2013-10-01 13:04:50+02:00,61.389496
2013-10-01 13:06:03+02:00,61.271294
