DATE_LOG,TEMP_LOG
2013-10-02 02:23:23+02:00,37.562
2013-10-02 02:23:36+02:00,37.562
2013-10-02 02:23:49+02:00,37.5
2013-10-02 02:24:02+02:00,37.5
2013-10-02 02:24:15+02:00,37.5
2013-10-02 02:24:27+02:00,37.437
2013-10-02 02:24:40+02:00,37.375
2013-10-02 02:24:53+02:00,37.375
2013-10-02 02:25:06+02:00,37.375
2013-10-02 02:25:19+02:00,37.375
2013-10-02 02:25:32+02:00,37.375
2013-10-02 02:25:45+02:00,37.375
2013-10-02 02:25:58+02:00,37.375
2013-10-02 02:26:11+02:00,37.375
2013-10-02 02:26:24+02:00,37.375
2013-10-02 02:26:37+02:00,37.437
2013-10-02 02:26:49+02:00,37.437
2013-10-02 02:27:02+02:00,37.437
2013-10-02 02:27:15+02:00,37.5
2013-10-02 02:27:28+02:00,37.5
2013-10-02 02:27:41+02:00,37.5
2013-10-02 02:27:54+02:00,37.5
2013-10-02 02:28:07+02:00,37.5
2013-10-02 02:28:20+02:00,37.437
2013-10-02 02:28:33+02:00,37.437
2013-10-02 02:28:46+02:00,37.437
2013-10-02 02:28:59+02:00,37.437
2013-10-02 02:29:12+02:00,37.375
2013-10-02 02:29:25+02:00,37.375
2013-10-02 02:29:38+02:00,37.375
2013-10-02 02:29:51+02:00,37.375
2013-10-02 02:30:03+02:00,37.375
2013-10-02 02:30:16+02:00,37.375
2013-10-02 02:30:29+02:00,37.375
2013-10-02 02:30:42+02:00,37.375
2013-10-02 02:30:55+02:00,37.437
2013-10-02 02:31:08+02:00,37.437
2013-10-02 02:31:21+02:00,37.437
2013-10-02 02:31:34+02:00,37.5
2013-10-02 02:31:47+02:00,37.5
2013-10-02 02:32:00+02:00,37.5
2013-10-02 02:32:13+02:00,37.5
2013-10-02 02:32:25+02:00,37.437
2013-10-02 02:32:38+02:00,37.5
2013-10-02 02:32:51+02:00,37.437
2013-10-02 02:33:04+02:00,37.5
2013-10-02 02:33:17+02:00,37.437
2013-10-02 02:33:30+02:00,37.437
2013-10-02 02:33:43+02:00,37.437
2013-10-02 02:33:56+02:00,37.375
2013-10-02 02:34:09+02:00,37.375
2013-10-02 02:34:22+02:00,37.375
2013-10-02 02:34:35+02:00,37.375
2013-10-02 02:34:47+02:00,37.375
2013-10-02 02:35:00+02:00,37.375
2013-10-02 02:35:13+02:00,37.375
2013-10-02 02:35:26+02:00,37.375
2013-10-02 02:35:39+02:00,37.375
2013-10-02 02:35:52+02:00,37.375
2013-10-02 02:36:05+02:00,37.437
2013-10-02 02:36:18+02:00,37.437
2013-10-02 02:36:31+02:00,37.437
2013-10-02 02:36:44+02:00,37.5
2013-10-02 02:36:57+02:00,37.5
2013-10-02 02:37:09+02:00,37.5
2013-10-02 02:37:23+02:00,37.5
2013-10-02 02:37:36+02:00,37.5
2013-10-02 02:37:49+02:00,37.437
2013-10-02 02:38:02+02:00,37.437
2013-10-02 02:38:15+02:00,37.437
2013-10-02 02:38:28+02:00,37.375
2013-10-02 02:38:41+02:00,37.375
2013-10-02 02:38:53+02:00,37.375
2013-10-02 02:39:06+02:00,37.375
2013-10-02 02:39:19+02:00,37.375
2013-10-02 02:39:32+02:00,37.375
2013-10-02 02:39:45+02:00,37.375
2013-10-02 02:39:58+02:00,37.375
2013-10-02 02:40:11+02:00,37.437
2013-10-02 02:40:24+02:00,37.437
2013-10-02 02:40:37+02:00,37.437
2013-10-02 02:40:50+02:00,37.5
2013-10-02 02:41:02+02:00,37.437
2013-10-02 02:41:15+02:00,37.437
2013-10-02 02:41:28+02:00,37.437
2013-10-02 02:41:41+02:00,37.437
2013-10-02 02:41:54+02:00,37.5
2013-10-02 02:42:07+02:00,37.437
2013-10-02 02:42:20+02:00,37.437
2013-10-02 02:42:33+02:00,37.437
2013-10-02 02:42:46+02:00,37.437
2013-10-02 02:42:59+02:00,37.437
2013-10-02 02:43:12+02:00,37.437
2013-10-02 02:43:24+02:00,37.375
2013-10-02 02:43:37+02:00,37.312
2013-10-02 02:43:50+02:00,37.312
2013-10-02 02:44:03+02:00,37.312
2013-10-02 02:44:16+02:00,37.312
2013-10-02 02:44:29+02:00,37.312
2013-10-02 02:44:42+02:00,37.312
2013-10-02 02:44:55+02:00,37.312
2013-10-02 02:45:08+02:00,37.375
2013-10-02 02:45:21+02:00,37.375
2013-10-02 02:45:34+02:00,37.375
2013-10-02 02:45:47+02:00,37.437
2013-10-02 02:45:59+02:00,37.437
2013-10-02 02:46:12+02:00,37.5
2013-10-02 02:46:25+02:00,37.5
2013-10-02 02:46:38+02:00,37.5
2013-10-02 02:46:51+02:00,37.562
2013-10-02 02:47:04+02:00,37.562
2013-10-02 02:47:17+02:00,37.625
2013-10-02 02:47:30+02:00,37.625
2013-10-02 02:47:43+02:00,37.625
2013-10-02 02:47:56+02:00,37.625
2013-10-02 02:48:09+02:00,37.625
2013-10-02 02:48:21+02:00,37.625
2013-10-02 02:48:34+02:00,37.625
2013-10-02 02:48:47+02:00,37.562
2013-10-02 02:49:00+02:00,37.562
2013-10-02 02:49:13+02:00,37.562
2013-10-02 02:49:26+02:00,37.5
2013-10-02 02:49:39+02:00,37.5
2013-10-02 02:49:52+02:00,37.5
2013-10-02 02:50:05+02:00,37.437
2013-10-02 02:50:18+02:00,37.437
2013-10-02 02:50:31+02:00,37.375
2013-10-02 02:50:44+02:00,37.375
2013-10-02 02:50:56+02:00,37.375
2013-10-02 02:51:09+02:00,37.312
2013-10-02 02:51:22+02:00,37.375
2013-10-02 02:51:35+02:00,37.375
2013-10-02 02:51:48+02:00,37.375
2013-10-02 02:52:01+02:00,37.375
2013-10-02 02:52:14+02:00,37.375
2013-10-02 02:52:27+02:00,37.375
2013-10-02 02:52:40+02:00,37.437
2013-10-02 02:52:54+02:00,37.437
2013-10-02 02:53:07+02:00,37.437
2013-10-02 02:53:20+02:00,37.437
2013-10-02 02:53:32+02:00,37.437
2013-10-02 02:53:45+02:00,37.437
2013-10-02 02:53:58+02:00,37.437
2013-10-02 02:54:11+02:00,37.437
2013-10-02 02:54:24+02:00,37.437
2013-10-02 02:54:37+02:00,37.437
2013-10-02 02:54:50+02:00,37.437
2013-10-02 02:55:03+02:00,37.375
2013-10-02 02:55:16+02:00,37.375
2013-10-02 02:55:29+02:00,37.375
2013-10-02 02:55:42+02:00,37.375
2013-10-02 02:55:54+02:00,37.375
2013-10-02 02:56:07+02:00,37.375
2013-10-02 02:56:20+02:00,37.375
2013-10-02 02:56:33+02:00,37.437
2013-10-02 02:56:46+02:00,37.437
2013-10-02 02:56:59+02:00,37.437
2013-10-02 02:57:12+02:00,37.5
2013-10-02 02:57:25+02:00,37.5
2013-10-02 02:57:38+02:00,37.5
2013-10-02 02:57:51+02:00,37.5
2013-10-02 02:58:03+02:00,37.5
2013-10-02 02:58:16+02:00,37.5
2013-10-02 02:58:29+02:00,37.5
2013-10-02 02:58:42+02:00,37.5
2013-10-02 02:58:55+02:00,37.5
2013-10-02 02:59:08+02:00,37.5
2013-10-02 02:59:21+02:00,37.437
2013-10-02 02:59:34+02:00,37.437
2013-10-02 02:59:47+02:00,37.437
2013-10-02 03:00:00+02:00,37.375
2013-10-02 03:00:13+02:00,37.375
2013-10-02 03:00:26+02:00,37.375
2013-10-02 03:00:38+02:00,37.375
2013-10-02 03:00:51+02:00,37.375
2013-10-02 03:01:04+02:00,37.375
2013-10-02 03:01:17+02:00,37.375
2013-10-02 03:01:30+02:00,37.375
2013-10-02 03:01:43+02:00,37.437
2013-10-02 03:01:56+02:00,37.437
2013-10-02 03:02:09+02:00,37.437
2013-10-02 03:02:22+02:00,37.437
2013-10-02 03:02:35+02:00,37.5
2013-10-02 03:02:48+02:00,37.5
2013-10-02 03:03:00+02:00,37.5
2013-10-02 03:03:13+02:00,37.5
2013-10-02 03:03:26+02:00,37.5
2013-10-02 03:03:39+02:00,37.5
2013-10-02 03:03:52+02:00,37.437
2013-10-02 03:04:05+02:00,37.437
2013-10-02 03:04:18+02:00,37.437
2013-10-02 03:04:31+02:00,37.437
2013-10-02 03:04:44+02:00,37.437
2013-10-02 03:04:57+02:00,37.375
2013-10-02 03:05:10+02:00,37.375
2013-10-02 03:05:23+02:00,37.375
2013-10-02 03:05:35+02:00,37.375
2013-10-02 03:05:48+02:00,37.375
2013-10-02 03:06:01+02:00,37.375
2013-10-02 03:06:14+02:00,37.375
2013-10-02 03:06:27+02:00,37.375
2013-10-02 03:06:40+02:00,37.375
2013-10-02 03:06:53+02:00,37.437
2013-10-02 03:07:06+02:00,37.437
2013-10-02 03:07:19+02:00,37.437
2013-10-02 03:07:32+02:00,37.437
2013-10-02 03:07:45+02:00,37.437
2013-10-02 03:07:57+02:00,37.437
2013-10-02 03:08:10+02:00,37.437
2013-10-02 03:08:23+02:00,37.437
2013-10-02 03:08:36+02:00,37.437
2013-10-02 03:08:49+02:00,37.437
2013-10-02 03:09:02+02:00,37.437
2013-10-02 03:09:15+02:00,37.437
2013-10-02 03:09:28+02:00,37.375
2013-10-02 03:09:41+02:00,37.375
2013-10-02 03:09:54+02:00,37.375
2013-10-02 03:10:07+02:00,37.375
2013-10-02 03:10:19+02:00,37.375
2013-10-02 03:10:32+02:00,37.375
2013-10-02 03:10:45+02:00,37.375
2013-10-02 03:10:58+02:00,37.375
2013-10-02 03:11:11+02:00,37.437
2013-10-02 03:11:24+02:00,37.437
2013-10-02 03:11:37+02:00,37.5
2013-10-02 03:11:50+02:00,37.5
2013-10-02 03:12:03+02:00,37.5
2013-10-02 03:12:16+02:00,37.5
2013-10-02 03:12:29+02:00,37.5
2013-10-02 03:12:42+02:00,37.5
2013-10-02 03:12:54+02:00,37.5
2013-10-02 03:13:07+02:00,37.5
2013-10-02 03:13:20+02:00,37.5
2013-10-02 03:13:33+02:00,37.5
2013-10-02 03:13:46+02:00,37.437
2013-10-02 03:13:59+02:00,37.437
2013-10-02 03:14:12+02:00,37.437
2013-10-02 03:14:25+02:00,37.437
2013-10-02 03:14:38+02:00,37.375
2013-10-02 03:14:51+02:00,37.375
2013-10-02 03:15:04+02:00,37.312
2013-10-02 03:15:17+02:00,37.375
2013-10-02 03:15:29+02:00,37.375
2013-10-02 03:15:42+02:00,37.375
2013-10-02 03:15:55+02:00,37.312
2013-10-02 03:16:08+02:00,37.375
2013-10-02 03:16:21+02:00,37.375
2013-10-02 03:16:34+02:00,37.375
2013-10-02 03:16:47+02:00,37.437
2013-10-02 03:17:00+02:00,37.437
2013-10-02 03:17:13+02:00,37.437
2013-10-02 03:17:26+02:00,37.437
2013-10-02 03:17:39+02:00,37.437
2013-10-02 03:17:51+02:00,37.437
2013-10-02 03:18:04+02:00,37.437
2013-10-02 03:18:17+02:00,37.437
2013-10-02 03:18:30+02:00,37.437
2013-10-02 03:18:43+02:00,37.437
2013-10-02 03:18:56+02:00,37.437
2013-10-02 03:19:09+02:00,37.375
2013-10-02 03:19:22+02:00,37.375
2013-10-02 03:19:35+02:00,37.375
2013-10-02 03:19:48+02:00,37.375
2013-10-02 03:20:01+02:00,37.375
2013-10-02 03:20:13+02:00,37.375
2013-10-02 03:20:26+02:00,37.375
2013-10-02 03:20:39+02:00,37.375
2013-10-02 03:20:52+02:00,37.437
2013-10-02 03:21:05+02:00,37.437
2013-10-02 03:21:18+02:00,37.437
2013-10-02 03:21:31+02:00,37.5
2013-10-02 03:21:44+02:00,37.5
2013-10-02 03:21:57+02:00,37.5
2013-10-02 03:22:10+02:00,37.5
2013-10-02 03:22:22+02:00,37.5
2013-10-02 03:22:35+02:00,37.5
2013-10-02 03:22:48+02:00,37.5
2013-10-02 03:23:01+02:00,37.5
2013-10-02 03:23:14+02:00,37.5
2013-10-02 03:23:27+02:00,37.5
2013-10-02 03:23:40+02:00,37.437
2013-10-02 03:23:53+02:00,37.437
2013-10-02 03:24:06+02:00,37.437
2013-10-02 03:24:19+02:00,37.375
2013-10-02 03:24:32+02:00,37.375
2013-10-02 03:24:44+02:00,37.375
2013-10-02 03:24:57+02:00,37.375
2013-10-02 03:25:10+02:00,37.375
2013-10-02 03:25:23+02:00,37.375
2013-10-02 03:25:36+02:00,37.312
2013-10-02 03:25:49+02:00,37.375
2013-10-02 03:26:02+02:00,37.375
2013-10-02 03:26:15+02:00,37.437
2013-10-02 03:26:28+02:00,37.437
2013-10-02 03:26:41+02:00,37.437
2013-10-02 03:26:54+02:00,37.437
2013-10-02 03:27:07+02:00,37.437
2013-10-02 03:27:20+02:00,37.437
2013-10-02 03:27:32+02:00,37.437
2013-10-02 03:27:45+02:00,37.437
2013-10-02 03:27:58+02:00,37.437
2013-10-02 03:28:11+02:00,37.437
2013-10-02 03:28:24+02:00,37.437
2013-10-02 03:28:37+02:00,37.375
2013-10-02 03:28:50+02:00,37.375
2013-10-02 03:29:03+02:00,37.375
2013-10-02 03:29:16+02:00,37.375
2013-10-02 03:29:29+02:00,37.375
2013-10-02 03:29:42+02:00,37.375
2013-10-02 03:29:55+02:00,37.375
2013-10-02 03:30:08+02:00,37.375
2013-10-02 03:30:21+02:00,37.437
2013-10-02 03:30:33+02:00,37.437
2013-10-02 03:30:46+02:00,37.437
2013-10-02 03:30:59+02:00,37.5
2013-10-02 03:31:12+02:00,37.5
2013-10-02 03:31:25+02:00,37.5
2013-10-02 03:31:38+02:00,37.5
2013-10-02 03:31:51+02:00,37.5
2013-10-02 03:32:04+02:00,37.5
2013-10-02 03:32:17+02:00,37.437
2013-10-02 03:32:30+02:00,37.437
2013-10-02 03:32:43+02:00,37.437
2013-10-02 03:32:55+02:00,37.437
2013-10-02 03:33:08+02:00,37.437
2013-10-02 03:33:21+02:00,37.375
2013-10-02 03:33:34+02:00,37.375
2013-10-02 03:33:47+02:00,37.375
2013-10-02 03:34:00+02:00,37.375
2013-10-02 03:34:13+02:00,37.375
2013-10-02 03:34:26+02:00,37.375
2013-10-02 03:34:39+02:00,37.375
2013-10-02 03:34:52+02:00,37.375
2013-10-02 03:35:05+02:00,37.375
2013-10-02 03:35:17+02:00,37.437
2013-10-02 03:35:30+02:00,37.437
2013-10-02 03:35:43+02:00,37.437
2013-10-02 03:35:56+02:00,37.437
2013-10-02 03:36:09+02:00,37.437
2013-10-02 03:36:22+02:00,37.437
2013-10-02 03:36:35+02:00,37.5
2013-10-02 03:36:48+02:00,37.437
2013-10-02 03:37:01+02:00,37.437
2013-10-02 03:37:14+02:00,37.437
2013-10-02 03:37:27+02:00,37.437
2013-10-02 03:37:40+02:00,37.375
2013-10-02 03:37:53+02:00,37.375
2013-10-02 03:38:06+02:00,37.375
2013-10-02 03:38:19+02:00,37.375
2013-10-02 03:38:32+02:00,37.375
2013-10-02 03:38:44+02:00,37.375
2013-10-02 03:38:57+02:00,37.375
2013-10-02 03:39:10+02:00,37.375
2013-10-02 03:39:23+02:00,37.437
2013-10-02 03:39:36+02:00,37.437
2013-10-02 03:39:49+02:00,37.5
2013-10-02 03:40:03+02:00,37.5
2013-10-02 03:40:15+02:00,37.5
2013-10-02 03:40:28+02:00,37.5
2013-10-02 03:40:42+02:00,37.5
2013-10-02 03:40:56+02:00,37.5
2013-10-02 03:41:09+02:00,37.5
2013-10-02 03:41:21+02:00,37.5
2013-10-02 03:41:34+02:00,37.437
2013-10-02 03:41:47+02:00,37.5
2013-10-02 03:42:00+02:00,37.437
2013-10-02 03:42:13+02:00,37.437
2013-10-02 03:42:26+02:00,37.375
2013-10-02 03:42:39+02:00,37.375
2013-10-02 03:42:52+02:00,37.375
2013-10-02 03:43:05+02:00,37.375
2013-10-02 03:43:18+02:00,37.375
2013-10-02 03:43:31+02:00,37.375
2013-10-02 03:43:43+02:00,37.312
2013-10-02 03:43:56+02:00,37.375
2013-10-02 03:44:09+02:00,37.375
2013-10-02 03:44:22+02:00,37.437
2013-10-02 03:44:35+02:00,37.375
2013-10-02 03:44:48+02:00,37.437
2013-10-02 03:45:01+02:00,37.5
2013-10-02 03:45:14+02:00,37.562
2013-10-02 03:45:27+02:00,37.562
2013-10-02 03:45:40+02:00,37.562
2013-10-02 03:45:53+02:00,37.625
2013-10-02 03:46:05+02:00,37.625
2013-10-02 03:46:18+02:00,37.625
2013-10-02 03:46:31+02:00,37.625
2013-10-02 03:46:44+02:00,37.625
2013-10-02 03:46:57+02:00,37.625
2013-10-02 03:47:10+02:00,37.625
2013-10-02 03:47:23+02:00,37.625
2013-10-02 03:47:36+02:00,37.562
2013-10-02 03:47:49+02:00,37.562
2013-10-02 03:48:02+02:00,37.562
2013-10-02 03:48:15+02:00,37.562
2013-10-02 03:48:27+02:00,37.5
2013-10-02 03:48:40+02:00,37.5
2013-10-02 03:48:53+02:00,37.437
2013-10-02 03:49:06+02:00,37.437
2013-10-02 03:49:19+02:00,37.437
2013-10-02 03:49:32+02:00,37.375
2013-10-02 03:49:45+02:00,37.375
2013-10-02 03:49:58+02:00,37.312
2013-10-02 03:50:11+02:00,37.375
2013-10-02 03:50:24+02:00,37.312
2013-10-02 03:50:37+02:00,37.312
2013-10-02 03:50:49+02:00,37.312
2013-10-02 03:51:02+02:00,37.375
2013-10-02 03:51:15+02:00,37.312
2013-10-02 03:51:28+02:00,37.375
2013-10-02 03:51:41+02:00,37.375
2013-10-02 03:51:54+02:00,37.375
2013-10-02 03:52:07+02:00,37.437
2013-10-02 03:52:20+02:00,37.5
2013-10-02 03:52:33+02:00,37.437
2013-10-02 03:52:46+02:00,37.5
2013-10-02 03:52:59+02:00,37.562
2013-10-02 03:53:11+02:00,37.562
2013-10-02 03:53:24+02:00,37.562
2013-10-02 03:53:37+02:00,37.625
2013-10-02 03:53:50+02:00,37.562
2013-10-02 03:54:03+02:00,37.625
2013-10-02 03:54:16+02:00,37.625
2013-10-02 03:54:29+02:00,37.562
2013-10-02 03:54:42+02:00,37.562
2013-10-02 03:54:55+02:00,37.562
2013-10-02 03:55:08+02:00,37.5
2013-10-02 03:55:21+02:00,37.5
2013-10-02 03:55:33+02:00,37.5
2013-10-02 03:55:46+02:00,37.437
2013-10-02 03:55:59+02:00,37.437
2013-10-02 03:56:12+02:00,37.437
2013-10-02 03:56:25+02:00,37.375
2013-10-02 03:56:38+02:00,37.312
2013-10-02 03:56:51+02:00,37.312
2013-10-02 03:57:04+02:00,37.312
2013-10-02 03:57:17+02:00,37.312
2013-10-02 03:57:30+02:00,37.312
2013-10-02 03:57:43+02:00,37.312
2013-10-02 03:57:56+02:00,37.312
2013-10-02 03:58:09+02:00,37.375
2013-10-02 03:58:22+02:00,37.375
2013-10-02 03:58:35+02:00,37.437
2013-10-02 03:58:48+02:00,37.437
2013-10-02 03:59:01+02:00,37.437
2013-10-02 03:59:14+02:00,37.437
2013-10-02 03:59:27+02:00,37.437
2013-10-02 03:59:39+02:00,37.437
2013-10-02 03:59:52+02:00,37.437
2013-10-02 04:00:05+02:00,37.375
2013-10-02 04:00:18+02:00,37.375
2013-10-02 04:00:31+02:00,37.375
2013-10-02 04:00:44+02:00,37.437
2013-10-02 04:00:57+02:00,37.437
2013-10-02 04:01:10+02:00,37.437
2013-10-02 04:01:23+02:00,37.437
2013-10-02 04:01:36+02:00,37.437
2013-10-02 04:01:48+02:00,37.5
2013-10-02 04:02:01+02:00,37.437
2013-10-02 04:02:14+02:00,37.437
2013-10-02 04:02:27+02:00,37.437
2013-10-02 04:02:40+02:00,37.437
2013-10-02 04:02:53+02:00,37.437
2013-10-02 04:03:06+02:00,37.437
2013-10-02 04:03:19+02:00,37.375
2013-10-02 04:03:32+02:00,37.312
2013-10-02 04:03:45+02:00,37.375
2013-10-02 04:03:58+02:00,37.375
2013-10-02 04:04:10+02:00,37.375
2013-10-02 04:04:23+02:00,37.375
2013-10-02 04:04:36+02:00,37.375
2013-10-02 04:04:49+02:00,37.375
2013-10-02 04:05:02+02:00,37.375
2013-10-02 04:05:15+02:00,37.375
2013-10-02 04:05:28+02:00,37.375
2013-10-02 04:05:41+02:00,37.437
2013-10-02 04:05:54+02:00,37.437
2013-10-02 04:06:07+02:00,37.5
2013-10-02 04:06:20+02:00,37.5
2013-10-02 04:06:32+02:00,37.5
2013-10-02 04:06:45+02:00,37.562
2013-10-02 04:06:58+02:00,37.562
2013-10-02 04:07:11+02:00,37.562
2013-10-02 04:07:24+02:00,37.625
2013-10-02 04:07:37+02:00,37.625
2013-10-02 04:07:50+02:00,37.625
2013-10-02 04:08:03+02:00,37.562
2013-10-02 04:08:16+02:00,37.562
2013-10-02 04:08:29+02:00,37.562
2013-10-02 04:08:42+02:00,37.562
2013-10-02 04:08:54+02:00,37.5
2013-10-02 04:09:07+02:00,37.562
2013-10-02 04:09:20+02:00,37.5
2013-10-02 04:09:33+02:00,37.5
2013-10-02 04:09:46+02:00,37.437
2013-10-02 04:09:59+02:00,37.437
2013-10-02 04:10:12+02:00,37.375
2013-10-02 04:10:25+02:00,37.375
2013-10-02 04:10:38+02:00,37.375
2013-10-02 04:10:51+02:00,37.375
2013-10-02 04:11:03+02:00,37.312
2013-10-02 04:11:16+02:00,37.312
2013-10-02 04:11:29+02:00,37.312
2013-10-02 04:11:42+02:00,37.312
2013-10-02 04:11:55+02:00,37.375
2013-10-02 04:12:08+02:00,37.375
2013-10-02 04:12:21+02:00,37.375
2013-10-02 04:12:34+02:00,37.375
2013-10-02 04:12:47+02:00,37.437
2013-10-02 04:13:00+02:00,37.437
2013-10-02 04:13:13+02:00,37.5
2013-10-02 04:13:25+02:00,37.562
2013-10-02 04:13:38+02:00,37.5
2013-10-02 04:13:51+02:00,37.562
2013-10-02 04:14:04+02:00,37.562
2013-10-02 04:14:17+02:00,37.562
2013-10-02 04:14:30+02:00,37.562
2013-10-02 04:14:43+02:00,37.562
2013-10-02 04:14:56+02:00,37.562
2013-10-02 04:15:09+02:00,37.562
2013-10-02 04:15:23+02:00,37.562
2013-10-02 04:15:35+02:00,37.5
2013-10-02 04:15:48+02:00,37.5
2013-10-02 04:16:01+02:00,37.5
2013-10-02 04:16:14+02:00,37.5
2013-10-02 04:16:27+02:00,37.5
2013-10-02 04:16:40+02:00,37.437
2013-10-02 04:16:53+02:00,37.375
2013-10-02 04:17:06+02:00,37.375
2013-10-02 04:17:19+02:00,37.375
2013-10-02 04:17:32+02:00,37.375
2013-10-02 04:17:45+02:00,37.375
2013-10-02 04:17:57+02:00,37.312
2013-10-02 04:18:10+02:00,37.312
2013-10-02 04:18:23+02:00,37.312
2013-10-02 04:18:36+02:00,37.375
2013-10-02 04:18:49+02:00,37.375
2013-10-02 04:19:02+02:00,37.375
2013-10-02 04:19:15+02:00,37.375
2013-10-02 04:19:28+02:00,37.437
2013-10-02 04:19:41+02:00,37.437
2013-10-02 04:19:54+02:00,37.437
2013-10-02 04:20:07+02:00,37.5
2013-10-02 04:20:20+02:00,37.5
2013-10-02 04:20:32+02:00,37.5
2013-10-02 04:20:45+02:00,37.562
2013-10-02 04:20:59+02:00,37.562
2013-10-02 04:21:12+02:00,37.562
2013-10-02 04:21:25+02:00,37.562
2013-10-02 04:21:38+02:00,37.562
2013-10-02 04:21:51+02:00,37.562
2013-10-02 04:22:04+02:00,37.5
2013-10-02 04:22:17+02:00,37.5
2013-10-02 04:22:29+02:00,37.5
2013-10-02 04:22:42+02:00,37.437
2013-10-02 04:22:55+02:00,37.437
2013-10-02 04:23:09+02:00,37.437
2013-10-02 04:23:21+02:00,37.437
2013-10-02 04:23:34+02:00,37.375
2013-10-02 04:23:47+02:00,37.375
2013-10-02 04:24:00+02:00,37.312
2013-10-02 04:24:13+02:00,37.375
2013-10-02 04:24:26+02:00,37.312
2013-10-02 04:24:39+02:00,37.312
2013-10-02 04:24:52+02:00,37.312
2013-10-02 04:25:05+02:00,37.375
2013-10-02 04:25:18+02:00,37.375
2013-10-02 04:25:31+02:00,37.375
2013-10-02 04:25:44+02:00,37.375
2013-10-02 04:25:57+02:00,37.375
2013-10-02 04:26:09+02:00,37.437
2013-10-02 04:26:22+02:00,37.437
2013-10-02 04:26:35+02:00,37.5
2013-10-02 04:26:48+02:00,37.5
2013-10-02 04:27:02+02:00,37.5
2013-10-02 04:27:15+02:00,37.562
2013-10-02 04:27:27+02:00,37.562
2013-10-02 04:27:40+02:00,37.562
2013-10-02 04:27:53+02:00,37.562
2013-10-02 04:28:06+02:00,37.562
2013-10-02 04:28:19+02:00,37.562
2013-10-02 04:28:32+02:00,37.5
2013-10-02 04:28:45+02:00,37.562
2013-10-02 04:28:58+02:00,37.5
2013-10-02 04:29:11+02:00,37.5
2013-10-02 04:29:24+02:00,37.5
2013-10-02 04:29:37+02:00,37.437
2013-10-02 04:29:50+02:00,37.437
2013-10-02 04:30:02+02:00,37.375
2013-10-02 04:30:15+02:00,37.375
2013-10-02 04:30:28+02:00,37.375
2013-10-02 04:30:41+02:00,37.375
2013-10-02 04:30:54+02:00,37.375
2013-10-02 04:31:07+02:00,37.375
2013-10-02 04:31:20+02:00,37.375
2013-10-02 04:31:33+02:00,37.312
2013-10-02 04:31:46+02:00,37.375
2013-10-02 04:31:59+02:00,37.375
2013-10-02 04:32:12+02:00,37.375
2013-10-02 04:32:24+02:00,37.437
2013-10-02 04:32:37+02:00,37.437
2013-10-02 04:32:50+02:00,37.437
2013-10-02 04:33:03+02:00,37.5
2013-10-02 04:33:16+02:00,37.5
2013-10-02 04:33:29+02:00,37.562
2013-10-02 04:33:42+02:00,37.562
2013-10-02 04:33:55+02:00,37.625
2013-10-02 04:34:08+02:00,37.562
2013-10-02 04:34:21+02:00,37.562
2013-10-02 04:34:34+02:00,37.562
2013-10-02 04:34:46+02:00,37.562
2013-10-02 04:34:59+02:00,37.562
2013-10-02 04:35:12+02:00,37.562
2013-10-02 04:35:25+02:00,37.562
2013-10-02 04:35:38+02:00,37.5
2013-10-02 04:35:51+02:00,37.5
2013-10-02 04:36:04+02:00,37.5
2013-10-02 04:36:17+02:00,37.437
2013-10-02 04:36:30+02:00,37.437
2013-10-02 04:36:43+02:00,37.375
2013-10-02 04:36:56+02:00,37.375
2013-10-02 04:37:08+02:00,37.375
2013-10-02 04:37:21+02:00,37.375
2013-10-02 04:37:34+02:00,37.375
2013-10-02 04:37:47+02:00,37.375
2013-10-02 04:38:00+02:00,37.312
2013-10-02 04:38:13+02:00,37.375
2013-10-02 04:38:26+02:00,37.375
2013-10-02 04:38:39+02:00,37.375
2013-10-02 04:38:52+02:00,37.375
2013-10-02 04:39:05+02:00,37.437
2013-10-02 04:39:18+02:00,37.437
2013-10-02 04:39:30+02:00,37.5
2013-10-02 04:39:44+02:00,37.5
2013-10-02 04:39:57+02:00,37.562
2013-10-02 04:40:10+02:00,37.562
2013-10-02 04:40:23+02:00,37.562
2013-10-02 04:40:35+02:00,37.562
2013-10-02 04:40:48+02:00,37.625
2013-10-02 04:41:01+02:00,37.625
2013-10-02 04:41:14+02:00,37.625
2013-10-02 04:41:27+02:00,37.562
2013-10-02 04:41:40+02:00,37.625
2013-10-02 04:41:53+02:00,37.625
2013-10-02 04:42:06+02:00,37.562
2013-10-02 04:42:19+02:00,37.562
2013-10-02 04:42:32+02:00,37.562
2013-10-02 04:42:45+02:00,37.5
2013-10-02 04:42:58+02:00,37.5
2013-10-02 04:43:10+02:00,37.5
2013-10-02 04:43:23+02:00,37.437
2013-10-02 04:43:36+02:00,37.375
2013-10-02 04:43:49+02:00,37.375
2013-10-02 04:44:02+02:00,37.375
2013-10-02 04:44:15+02:00,37.375
2013-10-02 04:44:28+02:00,37.375
2013-10-02 04:44:41+02:00,37.375
2013-10-02 04:44:54+02:00,37.375
2013-10-02 04:45:07+02:00,37.375
2013-10-02 04:45:20+02:00,37.375
2013-10-02 04:45:32+02:00,37.375
2013-10-02 04:45:45+02:00,37.437
2013-10-02 04:45:58+02:00,37.437
2013-10-02 04:46:11+02:00,37.437
2013-10-02 04:46:24+02:00,37.437
