DATE_LOG,TEMP_LOG
2013-10-03 02:23:21+02:00,37.375
2013-10-03 02:23:34+02:00,37.375
2013-10-03 02:23:47+02:00,37.375
2013-10-03 02:24:00+02:00,37.375
2013-10-03 02:24:13+02:00,37.312
2013-10-03 02:24:25+02:00,37.375
2013-10-03 02:24:38+02:00,37.375
2013-10-03 02:24:51+02:00,37.437
2013-10-03 02:25:04+02:00,37.437
2013-10-03 02:25:17+02:00,37.437
2013-10-03 02:25:30+02:00,37.437
2013-10-03 02:25:43+02:00,37.437
2013-10-03 02:25:56+02:00,37.437
2013-10-03 02:26:09+02:00,37.437
2013-10-03 02:26:22+02:00,37.437
2013-10-03 02:26:35+02:00,37.437
2013-10-03 02:26:48+02:00,37.437
2013-10-03 02:27:01+02:00,37.437
2013-10-03 02:27:14+02:00,37.437
2013-10-03 02:27:27+02:00,37.437
2013-10-03 02:27:40+02:00,37.375
2013-10-03 02:27:53+02:00,37.375
2013-10-03 02:28:06+02:00,37.375
2013-10-03 02:28:19+02:00,37.375
2013-10-03 02:28:31+02:00,37.375
2013-10-03 02:28:44+02:00,37.375
2013-10-03 02:28:57+02:00,37.375
2013-10-03 02:29:10+02:00,37.375
2013-10-03 02:29:23+02:00,37.375
2013-10-03 02:29:36+02:00,37.437
2013-10-03 02:29:49+02:00,37.437
2013-10-03 02:30:02+02:00,37.437
2013-10-03 02:30:15+02:00,37.5
2013-10-03 02:30:28+02:00,37.5
2013-10-03 02:30:40+02:00,37.5
2013-10-03 02:30:53+02:00,37.5
2013-10-03 02:31:06+02:00,37.5
2013-10-03 02:31:19+02:00,37.5
2013-10-03 02:31:32+02:00,37.437
2013-10-03 02:31:45+02:00,37.5
2013-10-03 02:31:58+02:00,37.437
2013-10-03 02:32:11+02:00,37.437
2013-10-03 02:32:24+02:00,37.437
2013-10-03 02:32:37+02:00,37.375
2013-10-03 02:32:50+02:00,37.312
2013-10-03 02:33:02+02:00,37.375
2013-10-03 02:33:15+02:00,37.375
2013-10-03 02:33:28+02:00,37.375
2013-10-03 02:33:41+02:00,37.375
2013-10-03 02:33:54+02:00,37.375
2013-10-03 02:34:07+02:00,37.375
2013-10-03 02:34:20+02:00,37.437
2013-10-03 02:34:33+02:00,37.437
2013-10-03 02:34:46+02:00,37.437
2013-10-03 02:34:59+02:00,37.5
2013-10-03 02:35:12+02:00,37.5
2013-10-03 02:35:24+02:00,37.5
2013-10-03 02:35:37+02:00,37.5
2013-10-03 02:35:50+02:00,37.5
2013-10-03 02:36:03+02:00,37.5
2013-10-03 02:36:16+02:00,37.5
2013-10-03 02:36:29+02:00,37.5
2013-10-03 02:36:42+02:00,37.437
2013-10-03 02:36:55+02:00,37.437
2013-10-03 02:37:08+02:00,37.437
2013-10-03 02:37:21+02:00,37.437
2013-10-03 02:37:34+02:00,37.375
2013-10-03 02:37:46+02:00,37.375
2013-10-03 02:37:59+02:00,37.375
2013-10-03 02:38:12+02:00,37.375
2013-10-03 02:38:25+02:00,37.375
2013-10-03 02:38:38+02:00,37.375
2013-10-03 02:38:51+02:00,37.375
2013-10-03 02:39:04+02:00,37.375
2013-10-03 02:39:17+02:00,37.375
2013-10-03 02:39:30+02:00,37.437
2013-10-03 02:39:43+02:00,37.437
2013-10-03 02:39:56+02:00,37.437
2013-10-03 02:40:08+02:00,37.5
2013-10-03 02:40:21+02:00,37.437
2013-10-03 02:40:34+02:00,37.5
2013-10-03 02:40:47+02:00,37.5
2013-10-03 02:41:00+02:00,37.437
2013-10-03 02:41:13+02:00,37.5
2013-10-03 02:41:26+02:00,37.437
2013-10-03 02:41:39+02:00,37.437
2013-10-03 02:41:52+02:00,37.437
2013-10-03 02:42:05+02:00,37.437
2013-10-03 02:42:18+02:00,37.375
2013-10-03 02:42:31+02:00,37.375
2013-10-03 02:42:44+02:00,37.375
2013-10-03 02:42:57+02:00,37.375
2013-10-03 02:43:10+02:00,37.375
2013-10-03 02:43:23+02:00,37.375
2013-10-03 02:43:36+02:00,37.375
2013-10-03 02:43:48+02:00,37.375
2013-10-03 02:44:01+02:00,37.437
2013-10-03 02:44:14+02:00,37.437
2013-10-03 02:44:27+02:00,37.437
2013-10-03 02:44:40+02:00,37.5
2013-10-03 02:44:53+02:00,37.5
2013-10-03 02:45:06+02:00,37.5
2013-10-03 02:45:19+02:00,37.5
2013-10-03 02:45:32+02:00,37.5
2013-10-03 02:45:45+02:00,37.5
2013-10-03 02:45:57+02:00,37.5
2013-10-03 02:46:10+02:00,37.5
2013-10-03 02:46:23+02:00,37.5
2013-10-03 02:46:36+02:00,37.437
2013-10-03 02:46:49+02:00,37.437
2013-10-03 02:47:02+02:00,37.437
2013-10-03 02:47:15+02:00,37.375
2013-10-03 02:47:28+02:00,37.375
2013-10-03 02:47:41+02:00,37.375
2013-10-03 02:47:54+02:00,37.375
2013-10-03 02:48:07+02:00,37.375
2013-10-03 02:48:19+02:00,37.375
2013-10-03 02:48:32+02:00,37.375
2013-10-03 02:48:45+02:00,37.375
2013-10-03 02:48:58+02:00,37.437
2013-10-03 02:49:11+02:00,37.437
2013-10-03 02:49:24+02:00,37.5
2013-10-03 02:49:37+02:00,37.5
2013-10-03 02:49:51+02:00,37.5
2013-10-03 02:50:04+02:00,37.5
2013-10-03 02:50:17+02:00,37.5
2013-10-03 02:50:30+02:00,37.5
2013-10-03 02:50:43+02:00,37.5
2013-10-03 02:50:55+02:00,37.5
2013-10-03 02:51:08+02:00,37.5
2013-10-03 02:51:21+02:00,37.5
2013-10-03 02:51:34+02:00,37.437
2013-10-03 02:51:47+02:00,37.437
2013-10-03 02:52:00+02:00,37.375
2013-10-03 02:52:13+02:00,37.375
2013-10-03 02:52:26+02:00,37.375
2013-10-03 02:52:39+02:00,37.375
2013-10-03 02:52:52+02:00,37.375
2013-10-03 02:53:05+02:00,37.375
2013-10-03 02:53:17+02:00,37.375
2013-10-03 02:53:30+02:00,37.437
2013-10-03 02:53:43+02:00,37.437
2013-10-03 02:53:56+02:00,37.437
2013-10-03 02:54:09+02:00,37.5
2013-10-03 02:54:22+02:00,37.5
2013-10-03 02:54:35+02:00,37.5
2013-10-03 02:54:48+02:00,37.5
2013-10-03 02:55:01+02:00,37.5
2013-10-03 02:55:14+02:00,37.562
2013-10-03 02:55:27+02:00,37.5
2013-10-03 02:55:39+02:00,37.562
2013-10-03 02:55:52+02:00,37.5
2013-10-03 02:56:05+02:00,37.5
2013-10-03 02:56:18+02:00,37.5
2013-10-03 02:56:31+02:00,37.437
2013-10-03 02:56:44+02:00,37.437
2013-10-03 02:56:57+02:00,37.437
2013-10-03 02:57:10+02:00,37.437
2013-10-03 02:57:23+02:00,37.437
2013-10-03 02:57:36+02:00,37.375
2013-10-03 02:57:49+02:00,37.312
2013-10-03 02:58:02+02:00,37.312
2013-10-03 02:58:14+02:00,37.312
2013-10-03 02:58:27+02:00,37.312
2013-10-03 02:58:40+02:00,37.312
2013-10-03 02:58:53+02:00,37.312
2013-10-03 02:59:06+02:00,37.375
2013-10-03 02:59:19+02:00,37.375
2013-10-03 02:59:32+02:00,37.375
2013-10-03 02:59:45+02:00,37.437
2013-10-03 02:59:58+02:00,37.437
2013-10-03 03:00:11+02:00,37.437
2013-10-03 03:00:23+02:00,37.437
2013-10-03 03:00:36+02:00,37.5
2013-10-03 03:00:49+02:00,37.437
2013-10-03 03:01:02+02:00,37.5
2013-10-03 03:01:15+02:00,37.437
2013-10-03 03:01:28+02:00,37.437
2013-10-03 03:01:41+02:00,37.437
2013-10-03 03:01:54+02:00,37.437
2013-10-03 03:02:07+02:00,37.375
2013-10-03 03:02:20+02:00,37.375
2013-10-03 03:02:33+02:00,37.375
2013-10-03 03:02:46+02:00,37.375
2013-10-03 03:02:58+02:00,37.375
2013-10-03 03:03:11+02:00,37.375
2013-10-03 03:03:24+02:00,37.375
2013-10-03 03:03:37+02:00,37.437
2013-10-03 03:03:50+02:00,37.437
2013-10-03 03:04:03+02:00,37.437
2013-10-03 03:04:16+02:00,37.5
2013-10-03 03:04:29+02:00,37.5
2013-10-03 03:04:42+02:00,37.5
2013-10-03 03:04:55+02:00,37.5
2013-10-03 03:05:08+02:00,37.5
2013-10-03 03:05:21+02:00,37.562
2013-10-03 03:05:34+02:00,37.562
2013-10-03 03:05:47+02:00,37.5
2013-10-03 03:06:00+02:00,37.5
2013-10-03 03:06:13+02:00,37.5
2013-10-03 03:06:26+02:00,37.5
2013-10-03 03:06:38+02:00,37.5
2013-10-03 03:06:51+02:00,37.437
2013-10-03 03:07:04+02:00,37.375
2013-10-03 03:07:17+02:00,37.375
2013-10-03 03:07:30+02:00,37.375
2013-10-03 03:07:43+02:00,37.375
2013-10-03 03:07:56+02:00,37.375
2013-10-03 03:08:09+02:00,37.375
2013-10-03 03:08:22+02:00,37.375
2013-10-03 03:08:35+02:00,37.437
2013-10-03 03:08:48+02:00,37.437
2013-10-03 03:09:00+02:00,37.5
2013-10-03 03:09:13+02:00,37.5
2013-10-03 03:09:26+02:00,37.5
2013-10-03 03:09:39+02:00,37.5
2013-10-03 03:09:52+02:00,37.5
2013-10-03 03:10:05+02:00,37.5
2013-10-03 03:10:18+02:00,37.5
2013-10-03 03:10:31+02:00,37.5
2013-10-03 03:10:44+02:00,37.5
2013-10-03 03:10:57+02:00,37.5
2013-10-03 03:11:10+02:00,37.5
2013-10-03 03:11:22+02:00,37.5
2013-10-03 03:11:35+02:00,37.437
2013-10-03 03:11:48+02:00,37.437
2013-10-03 03:12:01+02:00,37.437
2013-10-03 03:12:14+02:00,37.437
2013-10-03 03:12:27+02:00,37.375
2013-10-03 03:12:40+02:00,37.375
2013-10-03 03:12:53+02:00,37.375
2013-10-03 03:13:06+02:00,37.375
2013-10-03 03:13:19+02:00,37.375
2013-10-03 03:13:32+02:00,37.375
2013-10-03 03:13:45+02:00,37.312
2013-10-03 03:13:58+02:00,37.375
2013-10-03 03:14:11+02:00,37.375
2013-10-03 03:14:24+02:00,37.375
2013-10-03 03:14:37+02:00,37.375
2013-10-03 03:14:50+02:00,37.437
2013-10-03 03:15:02+02:00,37.437
2013-10-03 03:15:15+02:00,37.5
2013-10-03 03:15:28+02:00,37.5
2013-10-03 03:15:41+02:00,37.562
2013-10-03 03:15:54+02:00,37.562
2013-10-03 03:16:07+02:00,37.562
2013-10-03 03:16:20+02:00,37.562
2013-10-03 03:16:33+02:00,37.625
2013-10-03 03:16:46+02:00,37.625
2013-10-03 03:16:59+02:00,37.562
2013-10-03 03:17:12+02:00,37.625
2013-10-03 03:17:25+02:00,37.625
2013-10-03 03:17:37+02:00,37.625
2013-10-03 03:17:50+02:00,37.562
2013-10-03 03:18:03+02:00,37.562
2013-10-03 03:18:16+02:00,37.5
2013-10-03 03:18:29+02:00,37.5
2013-10-03 03:18:42+02:00,37.5
2013-10-03 03:18:55+02:00,37.437
2013-10-03 03:19:08+02:00,37.437
2013-10-03 03:19:21+02:00,37.375
2013-10-03 03:19:34+02:00,37.375
2013-10-03 03:19:46+02:00,37.375
2013-10-03 03:19:59+02:00,37.375
2013-10-03 03:20:12+02:00,37.375
2013-10-03 03:20:25+02:00,37.375
2013-10-03 03:20:38+02:00,37.312
2013-10-03 03:20:51+02:00,37.375
2013-10-03 03:21:04+02:00,37.375
2013-10-03 03:21:17+02:00,37.375
2013-10-03 03:21:30+02:00,37.437
2013-10-03 03:21:43+02:00,37.437
2013-10-03 03:21:56+02:00,37.437
2013-10-03 03:22:08+02:00,37.437
2013-10-03 03:22:21+02:00,37.437
2013-10-03 03:22:34+02:00,37.437
2013-10-03 03:22:47+02:00,37.437
2013-10-03 03:23:00+02:00,37.437
2013-10-03 03:23:13+02:00,37.375
2013-10-03 03:23:26+02:00,37.375
2013-10-03 03:23:39+02:00,37.437
2013-10-03 03:23:52+02:00,37.437
2013-10-03 03:24:05+02:00,37.437
2013-10-03 03:24:18+02:00,37.437
2013-10-03 03:24:31+02:00,37.437
2013-10-03 03:24:43+02:00,37.437
2013-10-03 03:24:56+02:00,37.437
2013-10-03 03:25:09+02:00,37.437
2013-10-03 03:25:22+02:00,37.437
2013-10-03 03:25:35+02:00,37.437
2013-10-03 03:25:48+02:00,37.437
2013-10-03 03:26:01+02:00,37.437
2013-10-03 03:26:14+02:00,37.437
2013-10-03 03:26:27+02:00,37.375
2013-10-03 03:26:40+02:00,37.375
2013-10-03 03:26:53+02:00,37.375
2013-10-03 03:27:06+02:00,37.375
2013-10-03 03:27:19+02:00,37.375
2013-10-03 03:27:32+02:00,37.375
2013-10-03 03:27:45+02:00,37.375
2013-10-03 03:27:58+02:00,37.375
2013-10-03 03:28:11+02:00,37.437
2013-10-03 03:28:24+02:00,37.5
2013-10-03 03:28:37+02:00,37.437
2013-10-03 03:28:49+02:00,37.5
2013-10-03 03:29:02+02:00,37.5
2013-10-03 03:29:15+02:00,37.5
2013-10-03 03:29:28+02:00,37.5
2013-10-03 03:29:41+02:00,37.5
2013-10-03 03:29:54+02:00,37.562
2013-10-03 03:30:07+02:00,37.562
2013-10-03 03:30:20+02:00,37.5
2013-10-03 03:30:33+02:00,37.5
2013-10-03 03:30:46+02:00,37.5
2013-10-03 03:30:59+02:00,37.437
2013-10-03 03:31:12+02:00,37.437
2013-10-03 03:31:24+02:00,37.437
2013-10-03 03:31:37+02:00,37.437
2013-10-03 03:31:50+02:00,37.375
2013-10-03 03:32:03+02:00,37.375
2013-10-03 03:32:16+02:00,37.375
2013-10-03 03:32:29+02:00,37.375
2013-10-03 03:32:42+02:00,37.375
2013-10-03 03:32:55+02:00,37.375
2013-10-03 03:33:08+02:00,37.375
2013-10-03 03:33:21+02:00,37.375
2013-10-03 03:33:33+02:00,37.375
2013-10-03 03:33:46+02:00,37.437
2013-10-03 03:33:59+02:00,37.437
2013-10-03 03:34:12+02:00,37.437
2013-10-03 03:34:25+02:00,37.437
2013-10-03 03:34:38+02:00,37.5
2013-10-03 03:34:51+02:00,37.5
2013-10-03 03:35:04+02:00,37.437
2013-10-03 03:35:17+02:00,37.5
2013-10-03 03:35:30+02:00,37.5
2013-10-03 03:35:43+02:00,37.5
2013-10-03 03:35:55+02:00,37.437
2013-10-03 03:36:08+02:00,37.437
2013-10-03 03:36:21+02:00,37.437
2013-10-03 03:36:34+02:00,37.437
2013-10-03 03:36:47+02:00,37.375
2013-10-03 03:37:00+02:00,37.375
2013-10-03 03:37:13+02:00,37.375
2013-10-03 03:37:26+02:00,37.375
2013-10-03 03:37:39+02:00,37.375
2013-10-03 03:37:52+02:00,37.375
2013-10-03 03:38:05+02:00,37.437
2013-10-03 03:38:18+02:00,37.437
2013-10-03 03:38:31+02:00,37.437
2013-10-03 03:38:44+02:00,37.437
2013-10-03 03:38:57+02:00,37.5
2013-10-03 03:39:10+02:00,37.5
2013-10-03 03:39:23+02:00,37.5
2013-10-03 03:39:35+02:00,37.5
2013-10-03 03:39:48+02:00,37.562
2013-10-03 03:40:01+02:00,37.562
2013-10-03 03:40:14+02:00,37.562
2013-10-03 03:40:27+02:00,37.562
2013-10-03 03:40:40+02:00,37.562
2013-10-03 03:40:53+02:00,37.5
2013-10-03 03:41:06+02:00,37.5
2013-10-03 03:41:19+02:00,37.5
2013-10-03 03:41:32+02:00,37.5
2013-10-03 03:41:45+02:00,37.5
2013-10-03 03:41:57+02:00,37.437
2013-10-03 03:42:10+02:00,37.437
2013-10-03 03:42:23+02:00,37.437
2013-10-03 03:42:36+02:00,37.375
2013-10-03 03:42:49+02:00,37.375
2013-10-03 03:43:02+02:00,37.375
2013-10-03 03:43:15+02:00,37.375
2013-10-03 03:43:28+02:00,37.375
2013-10-03 03:43:41+02:00,37.375
2013-10-03 03:43:54+02:00,37.375
2013-10-03 03:44:07+02:00,37.375
2013-10-03 03:44:19+02:00,37.437
2013-10-03 03:44:32+02:00,37.437
2013-10-03 03:44:45+02:00,37.437
2013-10-03 03:44:58+02:00,37.5
2013-10-03 03:45:11+02:00,37.5
2013-10-03 03:45:24+02:00,37.5
2013-10-03 03:45:37+02:00,37.5
2013-10-03 03:45:50+02:00,37.5
2013-10-03 03:46:03+02:00,37.5
2013-10-03 03:46:16+02:00,37.5
2013-10-03 03:46:29+02:00,37.5
2013-10-03 03:46:41+02:00,37.5
2013-10-03 03:46:54+02:00,37.5
2013-10-03 03:47:07+02:00,37.5
2013-10-03 03:47:20+02:00,37.437
2013-10-03 03:47:33+02:00,37.437
2013-10-03 03:47:46+02:00,37.437
2013-10-03 03:47:59+02:00,37.437
2013-10-03 03:48:12+02:00,37.375
2013-10-03 03:48:25+02:00,37.375
2013-10-03 03:48:38+02:00,37.375
2013-10-03 03:48:51+02:00,37.312
2013-10-03 03:49:03+02:00,37.312
2013-10-03 03:49:16+02:00,37.375
2013-10-03 03:49:29+02:00,37.375
2013-10-03 03:49:42+02:00,37.375
2013-10-03 03:49:55+02:00,37.437
2013-10-03 03:50:08+02:00,37.437
2013-10-03 03:50:21+02:00,37.437
2013-10-03 03:50:34+02:00,37.5
2013-10-03 03:50:47+02:00,37.5
2013-10-03 03:51:00+02:00,37.5
2013-10-03 03:51:13+02:00,37.5
2013-10-03 03:51:26+02:00,37.5
2013-10-03 03:51:38+02:00,37.5
2013-10-03 03:51:51+02:00,37.5
2013-10-03 03:52:04+02:00,37.5
2013-10-03 03:52:17+02:00,37.5
2013-10-03 03:52:30+02:00,37.5
2013-10-03 03:52:43+02:00,37.437
2013-10-03 03:52:56+02:00,37.437
2013-10-03 03:53:09+02:00,37.437
2013-10-03 03:53:22+02:00,37.437
2013-10-03 03:53:35+02:00,37.375
2013-10-03 03:53:48+02:00,37.375
2013-10-03 03:54:00+02:00,37.375
2013-10-03 03:54:14+02:00,37.375
2013-10-03 03:54:27+02:00,37.375
2013-10-03 03:54:40+02:00,37.375
2013-10-03 03:54:53+02:00,37.375
2013-10-03 03:55:06+02:00,37.437
2013-10-03 03:55:19+02:00,37.437
2013-10-03 03:55:32+02:00,37.437
2013-10-03 03:55:44+02:00,37.5
2013-10-03 03:55:57+02:00,37.5
2013-10-03 03:56:10+02:00,37.5
2013-10-03 03:56:23+02:00,37.562
2013-10-03 03:56:36+02:00,37.562
2013-10-03 03:56:49+02:00,37.562
2013-10-03 03:57:02+02:00,37.562
2013-10-03 03:57:15+02:00,37.562
2013-10-03 03:57:28+02:00,37.562
2013-10-03 03:57:41+02:00,37.5
2013-10-03 03:57:53+02:00,37.5
2013-10-03 03:58:06+02:00,37.5
2013-10-03 03:58:19+02:00,37.5
2013-10-03 03:58:32+02:00,37.5
2013-10-03 03:58:45+02:00,37.437
2013-10-03 03:58:58+02:00,37.437
2013-10-03 03:59:11+02:00,37.375
2013-10-03 03:59:24+02:00,37.375
2013-10-03 03:59:37+02:00,37.375
2013-10-03 03:59:50+02:00,37.375
2013-10-03 04:00:03+02:00,37.375
2013-10-03 04:00:15+02:00,37.375
2013-10-03 04:00:28+02:00,37.375
2013-10-03 04:00:41+02:00,37.375
2013-10-03 04:00:55+02:00,37.437
2013-10-03 04:01:08+02:00,37.437
2013-10-03 04:01:21+02:00,37.5
2013-10-03 04:01:34+02:00,37.5
2013-10-03 04:01:46+02:00,37.5
2013-10-03 04:01:59+02:00,37.5
2013-10-03 04:02:12+02:00,37.562
2013-10-03 04:02:25+02:00,37.562
2013-10-03 04:02:38+02:00,37.562
2013-10-03 04:02:51+02:00,37.562
2013-10-03 04:03:04+02:00,37.562
2013-10-03 04:03:17+02:00,37.562
2013-10-03 04:03:30+02:00,37.5
2013-10-03 04:03:43+02:00,37.5
2013-10-03 04:03:55+02:00,37.5
2013-10-03 04:04:08+02:00,37.437
2013-10-03 04:04:21+02:00,37.437
2013-10-03 04:04:34+02:00,37.437
2013-10-03 04:04:47+02:00,37.375
2013-10-03 04:05:00+02:00,37.375
2013-10-03 04:05:13+02:00,37.312
2013-10-03 04:05:26+02:00,37.375
2013-10-03 04:05:39+02:00,37.375
2013-10-03 04:05:52+02:00,37.375
2013-10-03 04:06:05+02:00,37.375
2013-10-03 04:06:17+02:00,37.375
2013-10-03 04:06:30+02:00,37.437
2013-10-03 04:06:43+02:00,37.437
2013-10-03 04:06:56+02:00,37.5
2013-10-03 04:07:09+02:00,37.5
2013-10-03 04:07:22+02:00,37.5
2013-10-03 04:07:35+02:00,37.5
2013-10-03 04:07:48+02:00,37.5
2013-10-03 04:08:01+02:00,37.562
2013-10-03 04:08:14+02:00,37.5
2013-10-03 04:08:27+02:00,37.562
2013-10-03 04:08:40+02:00,37.5
2013-10-03 04:08:52+02:00,37.5
2013-10-03 04:09:05+02:00,37.5
2013-10-03 04:09:18+02:00,37.5
2013-10-03 04:09:31+02:00,37.437
2013-10-03 04:09:44+02:00,37.437
2013-10-03 04:09:57+02:00,37.437
2013-10-03 04:10:10+02:00,37.437
2013-10-03 04:10:24+02:00,37.375
2013-10-03 04:10:37+02:00,37.312
2013-10-03 04:10:49+02:00,37.312
2013-10-03 04:11:02+02:00,37.375
2013-10-03 04:11:15+02:00,37.375
2013-10-03 04:11:28+02:00,37.375
2013-10-03 04:11:41+02:00,37.375
2013-10-03 04:11:54+02:00,37.375
2013-10-03 04:12:07+02:00,37.437
2013-10-03 04:12:20+02:00,37.437
2013-10-03 04:12:33+02:00,37.437
2013-10-03 04:12:46+02:00,37.5
2013-10-03 04:12:59+02:00,37.5
2013-10-03 04:13:12+02:00,37.5
2013-10-03 04:13:25+02:00,37.5
2013-10-03 04:13:37+02:00,37.5
2013-10-03 04:13:50+02:00,37.5
2013-10-03 04:14:03+02:00,37.5
2013-10-03 04:14:16+02:00,37.5
2013-10-03 04:14:29+02:00,37.5
2013-10-03 04:14:42+02:00,37.5
2013-10-03 04:14:55+02:00,37.5
2013-10-03 04:15:08+02:00,37.5
2013-10-03 04:15:21+02:00,37.437
2013-10-03 04:15:34+02:00,37.375
2013-10-03 04:15:47+02:00,37.375
2013-10-03 04:15:59+02:00,37.375
2013-10-03 04:16:12+02:00,37.375
2013-10-03 04:16:25+02:00,37.375
2013-10-03 04:16:38+02:00,37.375
2013-10-03 04:16:51+02:00,37.375
2013-10-03 04:17:04+02:00,37.437
2013-10-03 04:17:17+02:00,37.437
2013-10-03 04:17:30+02:00,37.437
2013-10-03 04:17:43+02:00,37.5
2013-10-03 04:17:56+02:00,37.562
2013-10-03 04:18:09+02:00,37.5
2013-10-03 04:18:21+02:00,37.562
2013-10-03 04:18:34+02:00,37.562
2013-10-03 04:18:47+02:00,37.562
2013-10-03 04:19:00+02:00,37.562
2013-10-03 04:19:13+02:00,37.562
2013-10-03 04:19:26+02:00,37.562
2013-10-03 04:19:39+02:00,37.5
2013-10-03 04:19:52+02:00,37.5
2013-10-03 04:20:05+02:00,37.5
2013-10-03 04:20:18+02:00,37.5
2013-10-03 04:20:31+02:00,37.5
2013-10-03 04:20:43+02:00,37.437
2013-10-03 04:20:56+02:00,37.437
2013-10-03 04:21:09+02:00,37.375
2013-10-03 04:21:22+02:00,37.375
2013-10-03 04:21:35+02:00,37.375
2013-10-03 04:21:48+02:00,37.375
2013-10-03 04:22:01+02:00,37.375
2013-10-03 04:22:14+02:00,37.375
2013-10-03 04:22:27+02:00,37.375
2013-10-03 04:22:40+02:00,37.437
2013-10-03 04:22:53+02:00,37.437
2013-10-03 04:23:05+02:00,37.437
2013-10-03 04:23:18+02:00,37.437
2013-10-03 04:23:31+02:00,37.5
2013-10-03 04:23:44+02:00,37.5
2013-10-03 04:23:57+02:00,37.5
2013-10-03 04:24:10+02:00,37.5
2013-10-03 04:24:23+02:00,37.5
2013-10-03 04:24:36+02:00,37.562
2013-10-03 04:24:49+02:00,37.5
2013-10-03 04:25:02+02:00,37.5
2013-10-03 04:25:15+02:00,37.5
2013-10-03 04:25:28+02:00,37.437
2013-10-03 04:25:41+02:00,37.437
2013-10-03 04:25:54+02:00,37.437
2013-10-03 04:26:07+02:00,37.437
2013-10-03 04:26:20+02:00,37.375
2013-10-03 04:26:32+02:00,37.375
2013-10-03 04:26:46+02:00,37.375
2013-10-03 04:26:59+02:00,37.375
2013-10-03 04:27:12+02:00,37.375
2013-10-03 04:27:24+02:00,37.375
2013-10-03 04:27:37+02:00,37.437
2013-10-03 04:27:50+02:00,37.437
2013-10-03 04:28:03+02:00,37.437
2013-10-03 04:28:16+02:00,37.5
2013-10-03 04:28:29+02:00,37.5
2013-10-03 04:28:42+02:00,37.5
2013-10-03 04:28:55+02:00,37.562
2013-10-03 04:29:08+02:00,37.562
2013-10-03 04:29:21+02:00,37.562
2013-10-03 04:29:34+02:00,37.625
2013-10-03 04:29:47+02:00,37.562
2013-10-03 04:29:59+02:00,37.562
2013-10-03 04:30:12+02:00,37.562
2013-10-03 04:30:25+02:00,37.562
2013-10-03 04:30:38+02:00,37.562
2013-10-03 04:30:51+02:00,37.562
2013-10-03 04:31:04+02:00,37.5
2013-10-03 04:31:17+02:00,37.5
2013-10-03 04:31:30+02:00,37.5
2013-10-03 04:31:43+02:00,37.5
2013-10-03 04:31:56+02:00,37.437
2013-10-03 04:32:09+02:00,37.437
2013-10-03 04:32:21+02:00,37.375
2013-10-03 04:32:34+02:00,37.312
2013-10-03 04:32:47+02:00,37.312
2013-10-03 04:33:00+02:00,37.312
2013-10-03 04:33:13+02:00,37.312
2013-10-03 04:33:26+02:00,37.312
2013-10-03 04:33:39+02:00,37.312
2013-10-03 04:33:52+02:00,37.375
2013-10-03 04:34:05+02:00,37.375
2013-10-03 04:34:18+02:00,37.437
2013-10-03 04:34:31+02:00,37.437
2013-10-03 04:34:44+02:00,37.437
2013-10-03 04:34:56+02:00,37.5
2013-10-03 04:35:09+02:00,37.5
2013-10-03 04:35:22+02:00,37.5
2013-10-03 04:35:35+02:00,37.5
2013-10-03 04:35:48+02:00,37.5
2013-10-03 04:36:01+02:00,37.5
2013-10-03 04:36:14+02:00,37.5
2013-10-03 04:36:27+02:00,37.5
2013-10-03 04:36:40+02:00,37.437
2013-10-03 04:36:53+02:00,37.437
2013-10-03 04:37:06+02:00,37.437
2013-10-03 04:37:18+02:00,37.437
2013-10-03 04:37:31+02:00,37.375
2013-10-03 04:37:44+02:00,37.375
2013-10-03 04:37:57+02:00,37.375
2013-10-03 04:38:10+02:00,37.375
2013-10-03 04:38:23+02:00,-6.2
2013-10-03 04:38:36+02:00,37.375
2013-10-03 04:38:49+02:00,37.375
2013-10-03 04:39:02+02:00,37.437
2013-10-03 04:39:15+02:00,37.437
2013-10-03 04:39:28+02:00,37.5
2013-10-03 04:39:40+02:00,37.5
2013-10-03 04:39:53+02:00,37.5
2013-10-03 04:40:06+02:00,37.562
2013-10-03 04:40:19+02:00,37.562
2013-10-03 04:40:32+02:00,37.562
2013-10-03 04:40:45+02:00,37.562
2013-10-03 04:40:58+02:00,37.562
2013-10-03 04:41:11+02:00,37.562
2013-10-03 04:41:24+02:00,37.562
2013-10-03 04:41:37+02:00,37.5
2013-10-03 04:41:50+02:00,37.5
2013-10-03 04:42:03+02:00,37.5
2013-10-03 04:42:15+02:00,37.5
2013-10-03 04:42:28+02:00,37.5
2013-10-03 04:42:41+02:00,37.437
2013-10-03 04:42:54+02:00,37.437
2013-10-03 04:43:07+02:00,37.437
2013-10-03 04:43:20+02:00,37.375
2013-10-03 04:43:33+02:00,37.375
2013-10-03 04:43:46+02:00,37.375
2013-10-03 04:43:59+02:00,37.375
2013-10-03 04:44:12+02:00,37.375
2013-10-03 04:44:25+02:00,37.375
2013-10-03 04:44:37+02:00,37.375
2013-10-03 04:44:50+02:00,37.375
2013-10-03 04:45:03+02:00,37.375
2013-10-03 04:45:16+02:00,37.375
2013-10-03 04:45:29+02:00,37.437
2013-10-03 04:45:42+02:00,37.437
2013-10-03 04:45:55+02:00,37.437
2013-10-03 04:46:08+02:00,37.437
2013-10-03 04:46:21+02:00,37.5
